Measurement Time,Potential kPa,m³/m³ VWC,Potential kPa,m³/m³ VWC,None
7/5/2012 9:30 PM,-352,0.388,-12,0.332,
7/5/2012 10:00 PM,-349,0.386,-12,0.332,
7/5/2012 10:30 PM,-352,0.384,-12,0.332,
7/5/2012 11:00 PM,-349,0.383,-12,0.332,
7/5/2012 11:30 PM,-352,0.382,-12,0.332,
7/6/2012 12:00 AM,-349,0.380,-12,0.331,
7/6/2012 12:30 AM,-352,0.378,-12,0.331,
7/6/2012 1:00 AM,-352,0.377,-12,0.330,
7/6/2012 1:30 AM,-352,0.376,-12,0.330,
7/6/2012 2:00 AM,-352,0.375,-12,0.330,
7/6/2012 2:30 AM,-352,0.373,-12,0.329,
7/6/2012 3:00 AM,-356,0.372,-12,0.328,
7/6/2012 3:30 AM,-356,0.371,-12,0.328,
7/6/2012 4:00 AM,-356,0.370,-12,0.328,
7/6/2012 4:30 AM,-356,0.369,-12,0.327,
7/6/2012 5:00 AM,-352,0.367,-12,0.326,
7/6/2012 5:30 AM,-352,0.366,-12,0.326,
7/6/2012 6:00 AM,-356,0.366,-12,0.326,
7/6/2012 6:30 AM,-352,0.364,-12,0.325,
7/6/2012 7:00 AM,-352,0.362,-12,0.325,
7/6/2012 7:30 AM,-352,0.361,-12,0.325,
7/6/2012 8:00 AM,-352,0.361,-12,0.324,
7/6/2012 8:30 AM,-352,0.359,-12,0.323,
7/6/2012 9:00 AM,-356,0.358,-12,0.323,
7/6/2012 9:30 AM,-356,0.356,-12,0.322,
7/6/2012 10:00 AM,-352,0.355,-12,0.321,
7/6/2012 10:30 AM,-352,0.354,-12,0.321,
7/6/2012 11:00 AM,-352,0.352,-12,0.321,
7/6/2012 11:30 AM,-345,0.351,-12,0.320,
7/6/2012 12:00 PM,-345,0.349,-12,0.320,
7/6/2012 12:30 PM,-345,0.348,-12,0.318,
7/6/2012 1:00 PM,-345,0.345,-12,0.318,
7/6/2012 1:30 PM,-342,0.344,-12,0.317,
7/6/2012 2:00 PM,-342,0.343,-12,0.316,
7/6/2012 2:30 PM,-338,0.342,-12,0.316,
7/6/2012 3:00 PM,-338,0.339,-13,0.315,
7/6/2012 3:30 PM,-349,0.338,-13,0.315,
7/6/2012 4:00 PM,-345,0.335,-13,0.314,
7/6/2012 4:30 PM,-349,0.333,-13,0.313,
7/6/2012 5:00 PM,-345,0.332,-13,0.313,
7/6/2012 5:30 PM,-338,0.330,-13,0.311,
7/6/2012 6:00 PM,-332,0.328,-13,0.311,
7/6/2012 6:30 PM,-332,0.326,-13,0.311,
7/6/2012 7:00 PM,-329,0.325,-13,0.310,
7/6/2012 7:30 PM,-329,0.324,-13,0.310,
7/6/2012 8:00 PM,-329,0.321,-13,0.309,
7/6/2012 8:30 PM,-332,0.321,-13,0.308,
7/6/2012 9:00 PM,-329,0.319,-14,0.308,
7/6/2012 9:30 PM,-335,0.317,-14,0.307,
7/6/2012 10:00 PM,-338,0.315,-14,0.306,
7/6/2012 10:30 PM,-345,0.314,-14,0.306,
7/6/2012 11:00 PM,-342,0.312,-14,0.305,
7/6/2012 11:30 PM,-345,0.310,-14,0.304,
7/7/2012 12:00 AM,-345,0.309,-14,0.304,
7/7/2012 12:30 AM,-345,0.308,-14,0.304,
7/7/2012 1:00 AM,-345,0.306,-14,0.303,
7/7/2012 1:30 AM,-349,0.304,-15,0.303,
7/7/2012 2:00 AM,-349,0.303,-15,0.301,
7/7/2012 2:30 AM,-345,0.301,-15,0.301,
7/7/2012 3:00 AM,-349,0.300,-15,0.300,
7/7/2012 3:30 AM,-349,0.298,-15,0.299,
7/7/2012 4:00 AM,-352,0.297,-15,0.299,
7/7/2012 4:30 AM,-352,0.295,-15,0.298,
7/7/2012 5:00 AM,-349,0.294,-15,0.298,
7/7/2012 5:30 AM,-352,0.292,-15,0.297,
7/7/2012 6:00 AM,-349,0.291,-15,0.296,
7/7/2012 6:30 AM,-352,0.289,-15,0.296,
7/7/2012 7:00 AM,-352,0.287,-15,0.294,
7/7/2012 7:30 AM,-352,0.286,-16,0.294,
7/7/2012 8:00 AM,-352,0.284,-16,0.293,
7/7/2012 8:30 AM,-352,0.283,-16,0.292,
7/7/2012 9:00 AM,-352,0.281,-16,0.292,
7/7/2012 9:30 AM,-352,0.279,-16,0.291,
7/7/2012 10:00 AM,-349,0.275,-16,0.290,
7/7/2012 10:30 AM,-349,0.273,-16,0.289,
7/7/2012 11:00 AM,-345,0.270,-17,0.288,
7/7/2012 11:30 AM,-342,0.267,-17,0.287,
7/7/2012 12:00 PM,-352,0.264,-17,0.286,
7/7/2012 12:30 PM,-349,0.260,-18,0.285,
7/7/2012 1:00 PM,-345,0.257,-18,0.283,
7/7/2012 1:30 PM,-345,0.254,-18,0.282,
7/7/2012 2:00 PM,-342,0.251,-19,0.281,
7/7/2012 2:30 PM,-342,0.247,-19,0.280,
7/7/2012 3:00 PM,-342,0.245,-20,0.278,
7/7/2012 3:30 PM,-338,0.242,-20,0.277,
7/7/2012 4:00 PM,-335,0.239,-21,0.276,
7/7/2012 4:30 PM,-332,0.237,-22,0.275,
7/7/2012 5:00 PM,-325,0.235,-22,0.275,
7/7/2012 5:30 PM,-322,0.233,-23,0.275,
7/7/2012 6:00 PM,-322,0.230,-23,0.275,
7/7/2012 6:30 PM,-319,0.228,-24,0.274,
7/7/2012 7:00 PM,-319,0.226,-24,0.273,
7/7/2012 7:30 PM,-316,0.225,-25,0.272,
7/7/2012 8:00 PM,-325,0.224,-26,0.271,
7/7/2012 8:30 PM,-325,0.222,-26,0.271,
7/7/2012 9:00 PM,-329,0.220,-26,0.270,
7/7/2012 9:30 PM,-329,0.219,-27,0.270,
7/7/2012 10:00 PM,-329,0.218,-27,0.270,
7/7/2012 10:30 PM,-332,0.217,-27,0.269,
7/7/2012 11:00 PM,-332,0.215,-27,0.268,
7/7/2012 11:30 PM,-335,0.214,-28,0.267,
7/8/2012 12:00 AM,-332,0.213,-28,0.267,
7/8/2012 12:30 AM,-332,0.212,-28,0.266,
7/8/2012 1:00 AM,-335,0.210,-28,0.265,
7/8/2012 1:30 AM,-335,0.209,-29,0.264,
7/8/2012 2:00 AM,-335,0.208,-29,0.264,
7/8/2012 2:30 AM,-335,0.207,-29,0.263,
7/8/2012 3:00 AM,-335,0.206,-29,0.263,
7/8/2012 3:30 AM,-338,0.205,-29,0.261,
7/8/2012 4:00 AM,-342,0.204,-30,0.261,
7/8/2012 4:30 AM,-342,0.202,-30,0.260,
7/8/2012 5:00 AM,-342,0.202,-30,0.259,
7/8/2012 5:30 AM,-345,0.201,-30,0.259,
7/8/2012 6:00 AM,-345,0.200,-31,0.258,
7/8/2012 6:30 AM,-345,0.199,-31,0.257,
7/8/2012 7:00 AM,-345,0.198,-31,0.256,
7/8/2012 7:30 AM,-345,0.197,-31,0.255,
7/8/2012 8:00 AM,-345,0.196,-31,0.254,
7/8/2012 8:30 AM,-349,0.196,-31,0.253,
7/8/2012 9:00 AM,-349,0.195,-32,0.253,
7/8/2012 9:30 AM,-342,0.194,-32,0.252,
7/8/2012 10:00 AM,-342,0.192,-33,0.251,
7/8/2012 10:30 AM,-342,0.191,-33,0.249,
7/8/2012 11:00 AM,-338,0.189,-34,0.247,
7/8/2012 11:30 AM,-335,0.187,-35,0.247,
7/8/2012 12:00 PM,-338,0.186,-35,0.245,
7/8/2012 12:30 PM,-338,0.185,-36,0.243,
7/8/2012 1:00 PM,-335,0.184,-37,0.242,
7/8/2012 1:30 PM,-332,0.184,-38,0.241,
7/8/2012 2:00 PM,-325,0.182,-38,0.239,
7/8/2012 2:30 PM,-325,0.181,-39,0.237,
7/8/2012 3:00 PM,-325,0.181,-40,0.237,
7/8/2012 3:30 PM,-319,0.179,-41,0.236,
7/8/2012 4:00 PM,-316,0.179,-42,0.235,
7/8/2012 4:30 PM,-316,0.178,-42,0.234,
7/8/2012 5:00 PM,-319,0.176,-43,0.233,
7/8/2012 5:30 PM,-313,0.176,-44,0.232,
7/8/2012 6:00 PM,-313,0.174,-44,0.230,
7/8/2012 6:30 PM,-313,0.174,-45,0.230,
7/8/2012 7:00 PM,-316,0.173,-46,0.229,
7/8/2012 7:30 PM,-313,0.173,-46,0.229,
7/8/2012 8:00 PM,-313,0.173,-47,0.227,
7/8/2012 8:30 PM,-322,0.172,-48,0.227,
7/8/2012 9:00 PM,-322,0.171,-48,0.227,
7/8/2012 9:30 PM,-325,0.170,-49,0.226,
7/8/2012 10:00 PM,-325,0.169,-49,0.225,
7/8/2012 10:30 PM,-322,0.169,-49,0.225,
7/8/2012 11:00 PM,-325,0.169,-49,0.225,
7/8/2012 11:30 PM,-329,0.168,-50,0.224,
7/9/2012 12:00 AM,-325,0.168,-51,0.224,
7/9/2012 12:30 AM,-329,0.167,-51,0.223,
7/9/2012 1:00 AM,-329,0.166,-52,0.222,
7/9/2012 1:30 AM,-329,0.166,-52,0.222,
7/9/2012 2:00 AM,-329,0.166,-52,0.221,
7/9/2012 2:30 AM,-329,0.166,-52,0.220,
7/9/2012 3:00 AM,-332,0.165,-52,0.220,
7/9/2012 3:30 AM,-329,0.164,-52,0.219,
7/9/2012 4:00 AM,-332,0.164,-52,0.219,
7/9/2012 4:30 AM,-332,0.164,-52,0.219,
7/9/2012 5:00 AM,-332,0.163,-52,0.218,
7/9/2012 5:30 AM,-335,0.162,-53,0.217,
7/9/2012 6:00 AM,-335,0.162,-53,0.217,
7/9/2012 6:30 AM,-338,0.162,-53,0.216,
7/9/2012 7:00 AM,-338,0.162,-54,0.215,
7/9/2012 7:30 AM,-335,0.162,-54,0.215,
7/9/2012 8:00 AM,-338,0.161,-54,0.214,
7/9/2012 8:30 AM,-335,0.161,-55,0.213,
7/9/2012 9:00 AM,-338,0.161,-55,0.213,
7/9/2012 9:30 AM,-338,0.160,-56,0.213,
7/9/2012 10:00 AM,-335,0.159,-56,0.212,
7/9/2012 10:30 AM,-335,0.159,-57,0.211,
7/9/2012 11:00 AM,-332,0.158,-58,0.210,
7/9/2012 11:30 AM,-329,0.157,-58,0.209,
7/9/2012 12:00 PM,-335,0.156,-60,0.208,
7/9/2012 12:30 PM,-329,0.156,-61,0.207,
7/9/2012 1:00 PM,-332,0.156,-63,0.205,
7/9/2012 1:30 PM,-325,0.156,-64,0.203,
7/9/2012 2:00 PM,-319,0.156,-65,0.202,
7/9/2012 2:30 PM,-316,0.156,-66,0.200,
7/9/2012 3:00 PM,-316,0.155,-68,0.198,
7/9/2012 3:30 PM,-313,0.155,-69,0.197,
7/9/2012 4:00 PM,-310,0.154,-71,0.196,
7/9/2012 4:30 PM,-310,0.154,-71,0.196,
7/9/2012 5:00 PM,-307,0.154,-72,0.196,
7/9/2012 5:30 PM,-307,0.154,-74,0.196,
7/9/2012 6:00 PM,-313,0.153,-75,0.196,
7/9/2012 6:30 PM,-307,0.152,-76,0.196,
7/9/2012 7:00 PM,-304,0.152,-77,0.195,
7/9/2012 7:30 PM,-310,0.152,-78,0.195,
7/9/2012 8:00 PM,-310,0.152,-80,0.195,
7/9/2012 8:30 PM,-313,0.151,-81,0.195,
7/9/2012 9:00 PM,-313,0.151,-82,0.194,
7/9/2012 9:30 PM,-313,0.151,-83,0.193,
7/9/2012 10:00 PM,-316,0.150,-84,0.193,
7/9/2012 10:30 PM,-319,0.149,-84,0.193,
7/9/2012 11:00 PM,-319,0.149,-86,0.193,
7/9/2012 11:30 PM,-322,0.149,-86,0.193,
7/10/2012 12:00 AM,-322,0.149,-86,0.192,
7/10/2012 12:30 AM,-322,0.148,-87,0.192,
7/10/2012 1:00 AM,-322,0.148,-87,0.191,
7/10/2012 1:30 AM,-322,0.147,-88,0.191,
7/10/2012 2:00 AM,-322,0.147,-88,0.191,
7/10/2012 2:30 AM,-329,0.147,-88,0.191,
7/10/2012 3:00 AM,-325,0.146,-90,0.190,
7/10/2012 3:30 AM,-325,0.146,-90,0.190,
7/10/2012 4:00 AM,-325,0.145,-91,0.190,
7/10/2012 4:30 AM,-325,0.145,-91,0.189,
7/10/2012 5:00 AM,-325,0.145,-91,0.189,
7/10/2012 5:30 AM,-322,0.260,-39,0.187,
7/10/2012 6:00 AM,-14,0.473,-12,0.186,
7/10/2012 6:30 AM,-12,0.474,-12,0.185,
7/10/2012 7:00 AM,-12,0.473,-12,0.185,
7/10/2012 7:30 AM,-12,0.472,-12,0.185,
7/10/2012 8:00 AM,-12,0.471,-12,0.185,
7/10/2012 8:30 AM,-12,0.470,-12,0.185,
7/10/2012 9:00 AM,-12,0.469,-12,0.185,
7/10/2012 9:30 AM,-12,0.468,-12,0.185,
7/10/2012 10:00 AM,-12,0.469,-12,0.184,
7/10/2012 10:30 AM,-12,0.471,-12,0.184,
7/10/2012 11:00 AM,-12,0.470,-12,0.185,
7/10/2012 11:30 AM,-12,0.470,-12,0.185,
7/10/2012 12:00 PM,-12,0.470,-12,0.185,
7/10/2012 12:30 PM,-12,0.469,-12,0.185,
7/10/2012 1:00 PM,-12,0.468,-12,0.185,
7/10/2012 1:30 PM,-12,0.468,-12,0.185,
7/10/2012 2:00 PM,-12,0.467,-12,0.185,
7/10/2012 2:30 PM,-12,0.467,-12,0.185,
7/10/2012 3:00 PM,-12,0.466,-12,0.185,
7/10/2012 3:30 PM,-12,0.463,-12,0.185,
7/10/2012 4:00 PM,-12,0.461,-12,0.185,
7/10/2012 4:30 PM,-12,0.448,-12,0.185,
7/10/2012 5:00 PM,-12,0.439,-12,0.185,
7/10/2012 5:30 PM,-12,0.436,-12,0.186,
7/10/2012 6:00 PM,-12,0.434,-12,0.186,
7/10/2012 6:30 PM,-12,0.431,-12,0.187,
7/10/2012 7:00 PM,-12,0.429,-12,0.187,
7/10/2012 7:30 PM,-12,0.426,-12,0.188,
7/10/2012 8:00 PM,-12,0.423,-12,0.188,
7/10/2012 8:30 PM,-12,0.422,-12,0.188,
7/10/2012 9:00 PM,-12,0.420,-12,0.188,
7/10/2012 9:30 PM,-12,0.418,-12,0.189,
7/10/2012 10:00 PM,-12,0.417,-12,0.189,
7/10/2012 10:30 PM,-12,0.416,-12,0.189,
7/10/2012 11:00 PM,-12,0.414,-12,0.189,
7/10/2012 11:30 PM,-12,0.413,-12,0.189,
7/11/2012 12:00 AM,-13,0.412,-12,0.189,
7/11/2012 12:30 AM,-13,0.410,-12,0.189,
7/11/2012 1:00 AM,-13,0.410,-12,0.189,
7/11/2012 1:30 AM,-13,0.408,-12,0.189,
7/11/2012 2:00 AM,-13,0.406,-12,0.189,
7/11/2012 2:30 AM,-13,0.406,-12,0.189,
7/11/2012 3:00 AM,-13,0.405,-12,0.189,
7/11/2012 3:30 AM,-13,0.404,-12,0.188,
7/11/2012 4:00 AM,-13,0.403,-12,0.188,
7/11/2012 4:30 AM,-13,0.403,-12,0.188,
7/11/2012 5:00 AM,-12,0.425,-12,0.187,
7/11/2012 5:30 AM,-12,0.442,-12,0.188,
7/11/2012 6:00 AM,-12,0.445,-12,0.207,
7/11/2012 6:30 AM,-12,0.448,-12,0.315,
7/11/2012 7:00 AM,-12,0.449,-12,0.365,
7/11/2012 7:30 AM,-12,0.450,-12,0.380,
7/11/2012 8:00 AM,-12,0.450,-12,0.389,
7/11/2012 8:30 AM,-12,0.450,-12,0.395,
7/11/2012 9:00 AM,-12,0.450,-12,0.400,
7/11/2012 9:30 AM,-12,0.450,-12,0.403,
7/11/2012 10:00 AM,-12,0.450,-12,0.405,
7/11/2012 10:30 AM,-12,0.450,-12,0.406,
7/11/2012 11:00 AM,-12,0.449,-12,0.406,
7/11/2012 11:30 AM,-12,0.448,-12,0.406,
7/11/2012 12:00 PM,-12,0.448,-11,0.406,
7/11/2012 12:30 PM,-12,0.447,-11,0.407,
7/11/2012 1:00 PM,-12,0.447,-11,0.408,
7/11/2012 1:30 PM,-12,0.446,-11,0.407,
7/11/2012 2:00 PM,-12,0.440,-11,0.406,
7/11/2012 2:30 PM,-12,0.437,-11,0.406,
7/11/2012 3:00 PM,-12,0.436,-11,0.406,
7/11/2012 3:30 PM,-12,0.434,-11,0.405,
7/11/2012 4:00 PM,-12,0.433,-11,0.404,
7/11/2012 4:30 PM,-12,0.431,-11,0.403,
7/11/2012 5:00 PM,-12,0.429,-11,0.403,
7/11/2012 5:30 PM,-12,0.427,-11,0.401,
7/11/2012 6:00 PM,-12,0.425,-11,0.400,
7/11/2012 6:30 PM,-12,0.423,-11,0.399,
7/11/2012 7:00 PM,-12,0.422,-11,0.397,
7/11/2012 7:30 PM,-12,0.420,-11,0.396,
7/11/2012 8:00 PM,-12,0.419,-11,0.395,
7/11/2012 8:30 PM,-12,0.417,-11,0.394,
7/11/2012 9:00 PM,-12,0.417,-11,0.393,
7/11/2012 9:30 PM,-12,0.415,-11,0.392,
7/11/2012 10:00 PM,-12,0.413,-11,0.390,
7/11/2012 10:30 PM,-12,0.412,-11,0.389,
7/11/2012 11:00 PM,-12,0.412,-11,0.389,
7/11/2012 11:30 PM,-12,0.410,-11,0.388,
7/12/2012 12:00 AM,-12,0.410,-11,0.386,
7/12/2012 12:30 AM,-12,0.408,-11,0.386,
7/12/2012 1:00 AM,-12,0.407,-11,0.384,
7/12/2012 1:30 AM,-12,0.406,-12,0.383,
7/12/2012 2:00 AM,-12,0.406,-11,0.383,
7/12/2012 2:30 AM,-12,0.405,-11,0.382,
7/12/2012 3:00 AM,-12,0.404,-11,0.381,
7/12/2012 3:30 AM,-12,0.403,-11,0.379,
7/12/2012 4:00 AM,-12,0.402,-11,0.379,
7/12/2012 4:30 AM,-12,0.401,-11,0.378,
7/12/2012 5:00 AM,-12,0.400,-12,0.377,
7/12/2012 5:30 AM,-12,0.400,-11,0.377,
7/12/2012 6:00 AM,-12,0.400,-12,0.376,
7/12/2012 6:30 AM,-12,0.399,-12,0.376,
7/12/2012 7:00 AM,-12,0.398,-12,0.374,
7/12/2012 7:30 AM,-12,0.397,-12,0.374,
7/12/2012 8:00 AM,-12,0.396,-12,0.372,
7/12/2012 8:30 AM,-12,0.396,-12,0.372,
7/12/2012 9:00 AM,-12,0.395,-11,0.372,
7/12/2012 9:30 AM,-12,0.394,-11,0.372,
7/12/2012 10:00 AM,-12,0.393,-11,0.371,
7/12/2012 10:30 AM,-12,0.393,-11,0.370,
7/12/2012 11:00 AM,-12,0.392,-11,0.369,
7/12/2012 11:30 AM,-12,0.390,-11,0.369,
7/12/2012 12:00 PM,-12,0.389,-11,0.367,
7/12/2012 12:30 PM,-12,0.389,-11,0.367,
7/12/2012 1:00 PM,-12,0.387,-11,0.366,
7/12/2012 1:30 PM,-12,0.386,-11,0.366,
7/12/2012 2:00 PM,-12,0.385,-11,0.365,
7/12/2012 2:30 PM,-12,0.383,-11,0.364,
7/12/2012 3:00 PM,-12,0.381,-11,0.363,
7/12/2012 3:30 PM,-12,0.378,-11,0.362,
7/12/2012 4:00 PM,-12,0.377,-12,0.361,
7/12/2012 4:30 PM,-12,0.375,-12,0.361,
7/12/2012 5:00 PM,-12,0.374,-11,0.360,
7/12/2012 5:30 PM,-12,0.372,-11,0.359,
7/12/2012 6:00 PM,-12,0.371,-11,0.359,
7/12/2012 6:30 PM,-12,0.369,-11,0.359,
7/12/2012 7:00 PM,-12,0.367,-12,0.358,
7/12/2012 7:30 PM,-12,0.366,-12,0.357,
7/12/2012 8:00 PM,-12,0.366,-12,0.357,
7/12/2012 8:30 PM,-12,0.364,-12,0.355,
7/12/2012 9:00 PM,-12,0.363,-12,0.355,
7/12/2012 9:30 PM,-12,0.362,-12,0.355,
7/12/2012 10:00 PM,-12,0.361,-12,0.355,
7/12/2012 10:30 PM,-12,0.361,-12,0.354,
7/12/2012 11:00 PM,-12,0.359,-12,0.353,
7/12/2012 11:30 PM,-12,0.359,-12,0.352,
7/13/2012 12:00 AM,-13,0.358,-12,0.352,
7/13/2012 12:30 AM,-13,0.357,-12,0.351,
7/13/2012 1:00 AM,-13,0.355,-12,0.350,
7/13/2012 1:30 AM,-13,0.355,-12,0.350,
7/13/2012 2:00 AM,-13,0.355,-12,0.349,
7/13/2012 2:30 AM,-13,0.354,-12,0.349,
7/13/2012 3:00 AM,-13,0.353,-12,0.348,
7/13/2012 3:30 AM,-13,0.352,-12,0.347,
7/13/2012 4:00 AM,-13,0.352,-12,0.347,
7/13/2012 4:30 AM,-13,0.351,-12,0.345,
7/13/2012 5:00 AM,-13,0.350,-12,0.345,
7/13/2012 5:30 AM,-13,0.350,-12,0.344,
7/13/2012 6:00 AM,-13,0.349,-12,0.343,
7/13/2012 6:30 AM,-13,0.349,-12,0.343,
7/13/2012 7:00 AM,-13,0.348,-12,0.342,
7/13/2012 7:30 AM,-13,0.347,-12,0.342,
7/13/2012 8:00 AM,-13,0.347,-12,0.342,
7/13/2012 8:30 AM,-13,0.345,-12,0.340,
7/13/2012 9:00 AM,-13,0.345,-12,0.340,
7/13/2012 9:30 AM,-13,0.343,-12,0.339,
7/13/2012 10:00 AM,-13,0.342,-12,0.338,
7/13/2012 10:30 AM,-13,0.341,-12,0.338,
7/13/2012 11:00 AM,-13,0.339,-12,0.337,
7/13/2012 11:30 AM,-13,0.338,-13,0.337,
7/13/2012 12:00 PM,-13,0.337,-13,0.335,
7/13/2012 12:30 PM,-13,0.335,-13,0.335,
7/13/2012 1:00 PM,-13,0.333,-13,0.334,
7/13/2012 1:30 PM,-13,0.332,-13,0.332,
7/13/2012 2:00 PM,-13,0.331,-13,0.332,
7/13/2012 2:30 PM,-13,0.329,-13,0.332,
7/13/2012 3:00 PM,-13,0.327,-13,0.331,
7/13/2012 3:30 PM,-13,0.325,-13,0.330,
7/13/2012 4:00 PM,-13,0.323,-13,0.329,
7/13/2012 4:30 PM,-13,0.321,-13,0.328,
7/13/2012 5:00 PM,-13,0.320,-13,0.328,
7/13/2012 5:30 PM,-13,0.319,-13,0.327,
7/13/2012 6:00 PM,-13,0.316,-13,0.326,
7/13/2012 6:30 PM,-13,0.315,-13,0.325,
7/13/2012 7:00 PM,-13,0.314,-13,0.325,
7/13/2012 7:30 PM,-13,0.312,-14,0.325,
7/13/2012 8:00 PM,-13,0.311,-14,0.324,
7/13/2012 8:30 PM,-13,0.310,-14,0.323,
7/13/2012 9:00 PM,-13,0.310,-14,0.323,
7/13/2012 9:30 PM,-13,0.308,-14,0.322,
7/13/2012 10:00 PM,-13,0.308,-14,0.321,
7/13/2012 10:30 PM,-13,0.306,-14,0.321,
7/13/2012 11:00 PM,-13,0.305,-14,0.321,
7/13/2012 11:30 PM,-13,0.304,-14,0.320,
7/14/2012 12:00 AM,-13,0.304,-14,0.319,
7/14/2012 12:30 AM,-13,0.303,-14,0.318,
7/14/2012 1:00 AM,-13,0.303,-15,0.318,
7/14/2012 1:30 AM,-13,0.301,-15,0.318,
7/14/2012 2:00 AM,-13,0.300,-15,0.317,
7/14/2012 2:30 AM,-13,0.299,-15,0.316,
7/14/2012 3:00 AM,-14,0.298,-15,0.315,
7/14/2012 3:30 AM,-14,0.298,-15,0.315,
7/14/2012 4:00 AM,-14,0.297,-15,0.315,
7/14/2012 4:30 AM,-14,0.296,-15,0.314,
7/14/2012 5:00 AM,-14,0.296,-15,0.313,
7/14/2012 5:30 AM,-14,0.294,-15,0.312,
7/14/2012 6:00 AM,-14,0.294,-15,0.311,
7/14/2012 6:30 AM,-14,0.293,-15,0.311,
7/14/2012 7:00 AM,-14,0.292,-15,0.310,
7/14/2012 7:30 AM,-14,0.292,-15,0.310,
7/14/2012 8:00 AM,-14,0.291,-15,0.309,
7/14/2012 8:30 AM,-14,0.291,-15,0.308,
7/14/2012 9:00 AM,-14,0.289,-15,0.308,
7/14/2012 9:30 AM,-14,0.287,-15,0.306,
7/14/2012 10:00 AM,-14,0.287,-16,0.305,
7/14/2012 10:30 AM,-14,0.284,-16,0.304,
7/14/2012 11:00 AM,-14,0.282,-16,0.304,
7/14/2012 11:30 AM,-14,0.280,-16,0.303,
7/14/2012 12:00 PM,-14,0.277,-16,0.302,
7/14/2012 12:30 PM,-14,0.274,-17,0.300,
7/14/2012 1:00 PM,-14,0.272,-17,0.298,
7/14/2012 1:30 PM,-14,0.269,-17,0.297,
7/14/2012 2:00 PM,-14,0.266,-18,0.295,
7/14/2012 2:30 PM,-14,0.263,-18,0.293,
7/14/2012 3:00 PM,-14,0.259,-19,0.292,
7/14/2012 3:30 PM,-14,0.257,-19,0.291,
7/14/2012 4:00 PM,-14,0.253,-19,0.290,
7/14/2012 4:30 PM,-14,0.251,-20,0.289,
7/14/2012 5:00 PM,-14,0.248,-20,0.288,
7/14/2012 5:30 PM,-14,0.245,-21,0.288,
7/14/2012 6:00 PM,-14,0.242,-21,0.287,
7/14/2012 6:30 PM,-14,0.240,-22,0.287,
7/14/2012 7:00 PM,-14,0.238,-22,0.285,
7/14/2012 7:30 PM,-14,0.236,-23,0.285,
7/14/2012 8:00 PM,-15,0.235,-23,0.284,
7/14/2012 8:30 PM,-15,0.234,-23,0.284,
7/14/2012 9:00 PM,-15,0.233,-24,0.283,
7/14/2012 9:30 PM,-15,0.231,-24,0.282,
7/14/2012 10:00 PM,-15,0.230,-24,0.282,
7/14/2012 10:30 PM,-15,0.230,-24,0.281,
7/14/2012 11:00 PM,-15,0.228,-24,0.281,
7/14/2012 11:30 PM,-15,0.227,-25,0.281,
7/15/2012 12:00 AM,-15,0.226,-25,0.280,
7/15/2012 12:30 AM,-15,0.225,-25,0.279,
7/15/2012 1:00 AM,-15,0.224,-25,0.278,
7/15/2012 1:30 AM,-15,0.223,-25,0.277,
7/15/2012 2:00 AM,-15,0.222,-26,0.277,
7/15/2012 2:30 AM,-15,0.221,-26,0.275,
7/15/2012 3:00 AM,-15,0.219,-26,0.275,
7/15/2012 3:30 AM,-15,0.219,-26,0.275,
7/15/2012 4:00 AM,-15,0.219,-27,0.274,
7/15/2012 4:30 AM,-15,0.218,-27,0.273,
7/15/2012 5:00 AM,-15,0.217,-27,0.272,
7/15/2012 5:30 AM,-15,0.216,-27,0.271,
7/15/2012 6:00 AM,-16,0.215,-27,0.270,
7/15/2012 6:30 AM,-16,0.214,-27,0.270,
7/15/2012 7:00 AM,-16,0.213,-27,0.270,
7/15/2012 7:30 AM,-16,0.213,-28,0.269,
7/15/2012 8:00 AM,-16,0.213,-28,0.268,
7/15/2012 8:30 AM,-16,0.212,-28,0.267,
7/15/2012 9:00 AM,-16,0.211,-28,0.266,
7/15/2012 9:30 AM,-16,0.209,-28,0.265,
7/15/2012 10:00 AM,-16,0.207,-29,0.264,
7/15/2012 10:30 AM,-16,0.206,-29,0.262,
7/15/2012 11:00 AM,-16,0.204,-29,0.261,
7/15/2012 11:30 AM,-16,0.202,-30,0.259,
7/15/2012 12:00 PM,-16,0.200,-31,0.258,
7/15/2012 12:30 PM,-16,0.198,-31,0.255,
7/15/2012 1:00 PM,-16,0.196,-32,0.252,
7/15/2012 1:30 PM,-16,0.194,-33,0.248,
7/15/2012 2:00 PM,-17,0.193,-33,0.247,
7/15/2012 2:30 PM,-17,0.191,-34,0.244,
7/15/2012 3:00 PM,-17,0.190,-35,0.242,
7/15/2012 3:30 PM,-17,0.188,-36,0.240,
7/15/2012 4:00 PM,-17,0.186,-37,0.237,
7/15/2012 4:30 PM,-17,0.185,-38,0.236,
7/15/2012 5:00 PM,-17,0.183,-39,0.235,
7/15/2012 5:30 PM,-17,0.182,-39,0.234,
7/15/2012 6:00 PM,-17,0.180,-40,0.232,
7/15/2012 6:30 PM,-18,0.179,-40,0.231,
7/15/2012 7:00 PM,-18,0.178,-41,0.230,
7/15/2012 7:30 PM,-18,0.178,-41,0.230,
7/15/2012 8:00 PM,-18,0.176,-42,0.229,
7/15/2012 8:30 PM,-18,0.176,-42,0.229,
7/15/2012 9:00 PM,-18,0.176,-42,0.229,
7/15/2012 9:30 PM,-19,0.175,-43,0.229,
