Measurement Time,m³/m³ VWC,m³/m³ VWC,Millivolts,Millivolts,None
4/2/2013 2:00 AM,0.056,0.148,984.4,771.2,
4/2/2013 3:00 AM,0.056,0.148,960.2,766.8,
4/2/2013 4:00 AM,0.056,0.148,966.1,767.6,
4/2/2013 5:00 AM,0.055,0.148,965.3,766.1,
4/2/2013 6:00 AM,0.056,0.148,963.1,769.0,
4/2/2013 7:00 AM,0.055,0.148,962.4,765.4,
4/2/2013 8:00 AM,0.055,0.148,955.8,763.9,
4/2/2013 9:00 AM,0.055,0.147,963.1,766.8,
4/2/2013 10:00 AM,0.055,0.147,963.9,767.6,
4/2/2013 11:00 AM,0.055,0.147,966.8,763.9,
4/2/2013 12:00 PM,0.055,0.147,966.8,763.2,
4/2/2013 1:00 PM,0.055,0.147,960.9,765.4,
4/2/2013 2:00 PM,0.055,0.147,962.4,767.6,
4/2/2013 3:00 PM,0.055,0.147,966.8,771.2,
4/2/2013 4:00 PM,0.055,0.147,965.3,770.5,
4/2/2013 5:00 PM,0.055,0.147,993.2,767.6,
4/2/2013 6:00 PM,0.055,0.147,1007.8,772.7,
4/2/2013 7:00 PM,0.055,0.147,996.1,769.8,
4/2/2013 8:00 PM,0.055,0.147,993.9,776.4,
4/2/2013 9:00 PM,0.055,0.147,1009.3,772.0,
4/2/2013 10:00 PM,0.055,0.147,994.6,774.9,
4/2/2013 11:00 PM,0.055,0.147,993.2,773.4,
4/3/2013 12:00 AM,0.055,0.147,990.2,766.8,
4/3/2013 1:00 AM,0.055,0.147,966.8,773.4,
4/3/2013 2:00 AM,0.055,0.147,966.1,769.0,
4/3/2013 3:00 AM,0.055,0.147,963.1,763.2,
4/3/2013 4:00 AM,0.055,0.146,965.3,767.6,
4/3/2013 5:00 AM,0.055,0.146,965.3,770.5,
4/3/2013 6:00 AM,0.055,0.146,963.9,768.3,
4/3/2013 7:00 AM,0.055,0.146,959.5,766.8,
4/3/2013 8:00 AM,0.054,0.146,967.5,774.2,
4/3/2013 9:00 AM,0.054,0.146,966.8,771.2,
4/3/2013 10:00 AM,0.054,0.145,966.1,759.5,
4/3/2013 11:00 AM,0.054,0.145,965.3,767.6,
4/3/2013 12:00 PM,0.054,0.145,967.5,766.8,
4/3/2013 1:00 PM,0.054,0.145,966.1,766.1,
4/3/2013 2:00 PM,0.054,0.145,966.8,769.0,
4/3/2013 3:00 PM,0.054,0.145,968.3,771.2,
4/3/2013 4:00 PM,0.054,0.145,980.7,770.5,
4/3/2013 5:00 PM,0.055,0.145,1000.5,770.5,
4/3/2013 6:00 PM,0.055,0.145,996.1,771.2,
4/3/2013 7:00 PM,0.055,0.145,996.1,772.7,
4/3/2013 8:00 PM,0.054,0.145,993.2,773.4,
4/3/2013 9:00 PM,0.054,0.145,1007.1,772.0,
4/3/2013 10:00 PM,0.054,0.145,992.4,773.4,
4/3/2013 11:00 PM,0.054,0.145,997.6,774.2,
4/4/2013 12:00 AM,0.055,0.145,969.7,767.6,
4/4/2013 1:00 AM,0.054,0.145,962.4,767.6,
4/4/2013 2:00 AM,0.054,0.145,966.1,768.3,
4/4/2013 3:00 AM,0.054,0.145,959.5,764.6,
4/4/2013 4:00 AM,0.054,0.145,963.1,769.8,
4/4/2013 5:00 AM,0.054,0.145,958.0,766.1,
4/4/2013 6:00 AM,0.054,0.145,961.7,758.8,
4/4/2013 7:00 AM,0.054,0.145,958.7,762.5,
4/4/2013 8:00 AM,0.054,0.145,962.4,770.5,
4/4/2013 9:00 AM,0.054,0.144,960.9,769.8,
4/4/2013 10:00 AM,0.054,0.144,960.2,761.7,
4/4/2013 11:00 AM,0.054,0.144,960.9,762.5,
4/4/2013 12:00 PM,0.054,0.144,960.2,763.9,
4/4/2013 1:00 PM,0.054,0.144,963.1,765.4,
4/4/2013 2:00 PM,0.054,0.144,970.5,773.4,
4/4/2013 3:00 PM,0.054,0.144,969.0,769.8,
4/4/2013 4:00 PM,0.054,0.144,971.9,772.0,
4/4/2013 5:00 PM,0.054,0.144,998.3,773.4,
4/4/2013 6:00 PM,0.054,0.144,1000.5,769.0,
4/4/2013 7:00 PM,0.054,0.144,994.6,769.8,
4/4/2013 8:00 PM,0.054,0.144,994.6,769.8,
4/4/2013 9:00 PM,0.054,0.144,997.6,774.9,
4/4/2013 10:00 PM,0.054,0.144,1004.2,772.7,
4/4/2013 11:00 PM,0.054,0.144,992.4,771.2,
4/5/2013 12:00 AM,0.054,0.144,996.8,769.0,
4/5/2013 1:00 AM,0.054,0.144,966.8,771.2,
4/5/2013 2:00 AM,0.054,0.144,962.4,763.2,
4/5/2013 3:00 AM,0.054,0.144,965.3,769.0,
4/5/2013 4:00 AM,0.054,0.144,964.6,767.6,
4/5/2013 5:00 AM,0.054,0.144,970.5,774.9,
4/5/2013 6:00 AM,0.054,0.143,963.1,772.0,
4/5/2013 7:00 AM,0.054,0.143,960.9,766.1,
4/5/2013 8:00 AM,0.054,0.143,966.8,770.5,
4/5/2013 9:00 AM,0.054,0.143,960.2,768.3,
4/5/2013 10:00 AM,0.054,0.143,966.8,764.6,
4/5/2013 11:00 AM,0.054,0.143,966.8,766.8,
4/5/2013 12:00 PM,0.054,0.143,968.3,768.3,
4/5/2013 1:00 PM,0.054,0.143,963.1,769.0,
4/5/2013 2:00 PM,0.054,0.143,964.6,767.6,
4/5/2013 3:00 PM,0.054,0.143,968.3,771.2,
4/5/2013 4:00 PM,0.054,0.143,988.8,769.8,
4/5/2013 5:00 PM,0.054,0.143,1002.7,772.7,
4/5/2013 6:00 PM,0.054,0.143,1001.2,774.9,
4/5/2013 7:00 PM,0.054,0.143,1007.1,775.6,
4/5/2013 8:00 PM,0.054,0.143,999.0,770.5,
4/5/2013 9:00 PM,0.054,0.143,1006.3,770.5,
4/5/2013 10:00 PM,0.054,0.143,991.0,765.4,
4/5/2013 11:00 PM,0.054,0.143,1011.5,777.8,
4/6/2013 12:00 AM,0.054,0.143,995.4,771.2,
4/6/2013 1:00 AM,0.054,0.143,988.0,769.8,
4/6/2013 2:00 AM,0.054,0.143,997.6,773.4,
4/6/2013 3:00 AM,0.054,0.143,991.7,772.0,
4/6/2013 4:00 AM,0.054,0.142,962.4,766.8,
4/6/2013 5:00 AM,0.054,0.142,963.1,768.3,
4/6/2013 6:00 AM,0.054,0.142,967.5,771.2,
4/6/2013 7:00 AM,0.054,0.142,957.3,758.1,
4/6/2013 8:00 AM,0.054,0.142,964.6,767.6,
4/6/2013 9:00 AM,0.054,0.142,964.6,768.3,
4/6/2013 10:00 AM,0.054,0.142,959.5,769.0,
4/6/2013 11:00 AM,0.054,0.142,960.2,769.0,
4/6/2013 12:00 PM,0.054,0.141,961.7,769.0,
4/6/2013 1:00 PM,0.054,0.141,962.4,765.4,
4/6/2013 2:00 PM,0.054,0.141,967.5,770.5,
4/6/2013 3:00 PM,0.054,0.141,969.7,772.0,
4/6/2013 4:00 PM,0.054,0.142,1002.7,772.7,
4/6/2013 5:00 PM,0.054,0.142,1002.0,779.3,
4/6/2013 6:00 PM,0.054,0.142,998.3,777.8,
4/6/2013 7:00 PM,0.054,0.142,1010.7,767.6,
4/6/2013 8:00 PM,0.054,0.142,1005.6,770.5,
4/6/2013 9:00 PM,0.054,0.142,991.7,774.9,
4/6/2013 10:00 PM,0.054,0.142,1002.0,772.0,
4/6/2013 11:00 PM,0.054,0.142,997.6,771.2,
4/7/2013 12:00 AM,0.054,0.141,1000.5,767.6,
4/7/2013 1:00 AM,0.054,0.141,995.4,769.0,
4/7/2013 2:00 AM,0.054,0.141,995.4,766.8,
4/7/2013 3:00 AM,0.054,0.141,974.9,773.4,
4/7/2013 4:00 AM,0.054,0.141,963.9,768.3,
4/7/2013 5:00 AM,0.054,0.141,963.1,766.8,
4/7/2013 6:00 AM,0.054,0.140,960.2,760.3,
4/7/2013 7:00 AM,0.054,0.140,965.3,770.5,
4/7/2013 8:00 AM,0.054,0.140,958.0,766.1,
4/7/2013 9:00 AM,0.053,0.140,963.1,767.6,
4/7/2013 10:00 AM,0.053,0.140,967.5,764.6,
4/7/2013 11:00 AM,0.053,0.140,966.1,767.6,
4/7/2013 12:00 PM,0.053,0.140,968.3,770.5,
4/7/2013 1:00 PM,0.053,0.140,964.6,769.0,
4/7/2013 2:00 PM,0.053,0.140,971.2,775.6,
4/7/2013 3:00 PM,0.053,0.140,974.9,771.2,
4/7/2013 4:00 PM,0.054,0.140,1004.2,772.0,
4/7/2013 5:00 PM,0.054,0.140,1001.2,777.1,
4/7/2013 6:00 PM,0.054,0.140,996.1,776.4,
4/7/2013 7:00 PM,0.054,0.140,1004.2,769.8,
4/7/2013 8:00 PM,0.054,0.140,993.9,773.4,
4/7/2013 9:00 PM,0.054,0.140,985.8,769.8,
4/7/2013 10:00 PM,0.054,0.140,1004.9,769.8,
4/7/2013 11:00 PM,0.054,0.140,998.3,771.2,
4/8/2013 12:00 AM,0.054,0.140,997.6,767.6,
4/8/2013 1:00 AM,0.054,0.140,1001.2,766.8,
4/8/2013 2:00 AM,0.054,0.140,994.6,769.8,
4/8/2013 3:00 AM,0.054,0.140,996.8,772.7,
4/8/2013 4:00 AM,0.053,0.140,971.2,767.6,
4/8/2013 5:00 AM,0.053,0.140,963.9,767.6,
4/8/2013 6:00 AM,0.053,0.140,966.1,768.3,
4/8/2013 7:00 AM,0.053,0.140,961.7,763.2,
4/8/2013 8:00 AM,0.053,0.139,960.9,766.1,
4/8/2013 9:00 AM,0.052,0.139,962.4,766.1,
4/8/2013 10:00 AM,0.052,0.139,959.5,769.0,
4/8/2013 11:00 AM,0.053,0.139,959.5,770.5,
4/8/2013 12:00 PM,0.053,0.139,962.4,770.5,
4/8/2013 1:00 PM,0.053,0.139,965.3,768.3,
4/8/2013 2:00 PM,0.052,0.139,971.9,773.4,
4/8/2013 3:00 PM,0.053,0.139,992.4,774.2,
4/8/2013 4:00 PM,0.053,0.139,1007.1,783.7,
4/8/2013 5:00 PM,0.053,0.139,1004.9,777.8,
4/8/2013 6:00 PM,0.054,0.139,994.6,769.8,
4/8/2013 7:00 PM,0.054,0.139,988.8,775.6,
4/8/2013 8:00 PM,0.054,0.139,986.6,768.3,
4/8/2013 9:00 PM,0.054,0.140,994.6,770.5,
4/8/2013 10:00 PM,0.054,0.140,1001.2,770.5,
4/8/2013 11:00 PM,0.054,0.139,992.4,766.1,
4/9/2013 12:00 AM,0.054,0.139,1001.2,771.2,
4/9/2013 1:00 AM,0.054,0.139,996.1,776.4,
4/9/2013 2:00 AM,0.054,0.139,1002.0,769.8,
4/9/2013 3:00 AM,0.054,0.139,993.2,769.8,
4/9/2013 4:00 AM,0.054,0.139,1002.0,766.1,
4/9/2013 5:00 AM,0.054,0.139,996.8,771.2,
4/9/2013 6:00 AM,0.053,0.139,1012.2,766.1,
4/9/2013 7:00 AM,0.053,0.139,993.9,772.0,
4/9/2013 8:00 AM,0.054,0.139,995.4,769.0,
4/9/2013 9:00 AM,0.054,0.138,993.2,772.7,
4/9/2013 10:00 AM,0.053,0.138,1004.9,774.9,
4/9/2013 11:00 AM,0.053,0.138,995.4,777.8,
4/9/2013 12:00 PM,0.053,0.138,996.1,777.1,
4/9/2013 1:00 PM,0.053,0.138,1003.4,774.9,
4/9/2013 2:00 PM,0.053,0.138,1001.2,772.7,
4/9/2013 3:00 PM,0.053,0.138,1001.2,772.0,
4/9/2013 4:00 PM,0.054,0.138,999.8,773.4,
4/9/2013 5:00 PM,0.054,0.138,997.6,773.4,
4/9/2013 6:00 PM,0.054,0.138,1002.7,773.4,
4/9/2013 7:00 PM,0.053,0.138,990.2,772.7,
4/9/2013 8:00 PM,0.054,0.138,1007.8,773.4,
4/9/2013 9:00 PM,0.054,0.138,996.1,770.5,
4/9/2013 10:00 PM,0.053,0.138,990.2,776.4,
4/9/2013 11:00 PM,0.054,0.138,1002.0,772.0,
4/10/2013 12:00 AM,0.054,0.138,993.2,772.0,
4/10/2013 1:00 AM,0.054,0.138,997.6,769.0,
4/10/2013 2:00 AM,0.053,0.138,992.4,767.6,
4/10/2013 3:00 AM,0.053,0.138,991.0,763.9,
4/10/2013 4:00 AM,0.052,0.137,1005.6,766.8,
4/10/2013 5:00 AM,0.052,0.137,991.0,766.8,
4/10/2013 6:00 AM,0.052,0.137,998.3,766.8,
4/10/2013 7:00 AM,0.052,0.136,971.2,768.3,
4/10/2013 8:00 AM,0.052,0.136,966.1,774.2,
4/10/2013 9:00 AM,0.052,0.136,968.3,772.7,
4/10/2013 10:00 AM,0.052,0.136,962.4,769.8,
4/10/2013 11:00 AM,0.052,0.136,963.9,765.4,
4/10/2013 12:00 PM,0.052,0.136,959.5,765.4,
4/10/2013 1:00 PM,0.051,0.136,958.7,764.6,
4/10/2013 2:00 PM,0.051,0.136,965.3,770.5,
4/10/2013 3:00 PM,0.051,0.136,970.5,772.0,
4/10/2013 4:00 PM,0.052,0.136,1004.9,779.3,
4/10/2013 5:00 PM,0.052,0.136,999.0,772.7,
4/10/2013 6:00 PM,0.052,0.136,1005.6,771.2,
4/10/2013 7:00 PM,0.052,0.136,1004.2,768.3,
4/10/2013 8:00 PM,0.052,0.136,996.1,768.3,
4/10/2013 9:00 PM,0.051,0.136,997.6,766.8,
4/10/2013 10:00 PM,0.051,0.135,1002.7,765.4,
4/10/2013 11:00 PM,0.051,0.135,994.6,770.5,
4/11/2013 12:00 AM,0.052,0.135,988.0,769.0,
4/11/2013 1:00 AM,0.051,0.135,962.4,771.2,
4/11/2013 2:00 AM,0.051,0.135,962.4,763.9,
4/11/2013 3:00 AM,0.051,0.134,963.9,769.0,
4/11/2013 4:00 AM,0.050,0.134,957.3,760.3,
4/11/2013 5:00 AM,0.050,0.134,963.9,770.5,
4/11/2013 6:00 AM,0.050,0.134,963.9,766.8,
4/11/2013 7:00 AM,0.050,0.134,956.5,758.1,
4/11/2013 8:00 AM,0.050,0.134,964.6,769.8,
4/11/2013 9:00 AM,0.050,0.134,962.4,769.0,
4/11/2013 10:00 AM,0.050,0.134,958.7,763.9,
4/11/2013 11:00 AM,0.050,0.134,962.4,763.9,
4/11/2013 12:00 PM,0.050,0.134,960.2,766.8,
4/11/2013 1:00 PM,0.050,0.133,958.0,762.5,
4/11/2013 2:00 PM,0.050,0.134,962.4,767.6,
4/11/2013 3:00 PM,0.050,0.133,964.6,767.6,
4/11/2013 4:00 PM,0.050,0.134,967.5,772.0,
4/11/2013 5:00 PM,0.050,0.134,987.3,770.5,
4/11/2013 6:00 PM,0.050,0.134,997.6,774.2,
4/11/2013 7:00 PM,0.050,0.134,993.2,770.5,
4/11/2013 8:00 PM,0.050,0.134,993.2,769.8,
4/11/2013 9:00 PM,0.050,0.134,994.6,768.3,
4/11/2013 10:00 PM,0.050,0.133,991.0,767.6,
4/11/2013 11:00 PM,0.050,0.133,962.4,768.3,
4/12/2013 12:00 AM,0.050,0.133,965.3,768.3,
4/12/2013 1:00 AM,0.050,0.133,961.7,763.9,
4/12/2013 2:00 AM,0.050,0.133,963.1,767.6,
4/12/2013 3:00 AM,0.050,0.133,960.9,768.3,
4/12/2013 4:00 AM,0.050,0.132,961.7,763.9,
4/12/2013 5:00 AM,0.050,0.132,962.4,763.2,
4/12/2013 6:00 AM,0.050,0.132,963.9,769.0,
4/12/2013 7:00 AM,0.050,0.132,958.0,765.4,
4/12/2013 8:00 AM,0.050,0.131,957.3,758.8,
4/12/2013 9:00 AM,0.049,0.131,957.3,755.9,
4/12/2013 10:00 AM,0.049,0.131,958.0,762.5,
4/12/2013 11:00 AM,0.049,0.131,961.7,759.5,
4/12/2013 12:00 PM,0.049,0.131,962.4,761.0,
4/12/2013 1:00 PM,0.049,0.131,961.7,765.4,
4/12/2013 2:00 PM,0.049,0.131,966.8,770.5,
4/12/2013 3:00 PM,0.050,0.131,969.7,772.0,
4/12/2013 4:00 PM,0.050,0.131,971.9,769.0,
4/12/2013 5:00 PM,0.050,0.131,1000.5,772.0,
4/12/2013 6:00 PM,0.050,0.131,997.6,771.2,
4/12/2013 7:00 PM,0.050,0.131,1004.9,772.0,
4/12/2013 8:00 PM,0.050,0.132,1002.0,775.6,
4/12/2013 9:00 PM,0.050,0.131,1002.0,772.0,
4/12/2013 10:00 PM,0.050,0.131,1000.5,772.7,
4/12/2013 11:00 PM,0.050,0.131,998.3,774.9,
4/13/2013 12:00 AM,0.050,0.131,993.9,772.0,
4/13/2013 1:00 AM,0.050,0.131,986.6,768.3,
4/13/2013 2:00 AM,0.050,0.131,964.6,769.0,
4/13/2013 3:00 AM,0.050,0.131,969.7,771.2,
4/13/2013 4:00 AM,0.050,0.131,961.7,764.6,
4/13/2013 5:00 AM,0.050,0.131,964.6,769.0,
4/13/2013 6:00 AM,0.050,0.131,958.7,762.5,
4/13/2013 7:00 AM,0.050,0.130,964.6,774.2,
4/13/2013 8:00 AM,0.050,0.130,962.4,764.6,
4/13/2013 9:00 AM,0.050,0.130,966.1,765.4,
4/13/2013 10:00 AM,0.049,0.130,966.1,764.6,
4/13/2013 11:00 AM,0.049,0.130,966.1,767.6,
4/13/2013 12:00 PM,0.049,0.130,969.0,768.3,
4/13/2013 1:00 PM,0.050,0.130,962.4,766.1,
4/13/2013 2:00 PM,0.049,0.130,963.1,769.8,
4/13/2013 3:00 PM,0.049,0.129,965.3,768.3,
4/13/2013 4:00 PM,0.049,0.130,962.4,766.8,
4/13/2013 5:00 PM,0.050,0.130,966.1,769.0,
4/13/2013 6:00 PM,0.050,0.130,967.5,771.2,
4/13/2013 7:00 PM,0.050,0.130,962.4,768.3,
4/13/2013 8:00 PM,0.050,0.130,962.4,769.8,
4/13/2013 9:00 PM,0.050,0.129,966.1,769.0,
4/13/2013 10:00 PM,0.050,0.129,964.6,768.3,
4/13/2013 11:00 PM,0.050,0.129,961.7,769.0,
4/14/2013 12:00 AM,0.050,0.129,959.5,763.9,
4/14/2013 1:00 AM,0.050,0.129,962.4,767.6,
4/14/2013 2:00 AM,0.049,0.129,963.9,765.4,
4/14/2013 3:00 AM,0.049,0.129,960.2,766.8,
4/14/2013 4:00 AM,0.049,0.129,960.2,764.6,
4/14/2013 5:00 AM,0.049,0.128,956.5,762.5,
4/14/2013 6:00 AM,0.049,0.128,959.5,764.6,
4/14/2013 7:00 AM,0.049,0.128,964.6,768.3,
4/14/2013 8:00 AM,0.049,0.128,954.3,766.1,
4/14/2013 9:00 AM,0.049,0.128,962.4,762.5,
4/14/2013 10:00 AM,0.049,0.128,960.2,765.4,
4/14/2013 11:00 AM,0.049,0.128,961.7,768.3,
4/14/2013 12:00 PM,0.049,0.128,958.0,763.2,
4/14/2013 1:00 PM,0.049,0.128,963.9,769.0,
4/14/2013 2:00 PM,0.049,0.128,967.5,772.7,
4/14/2013 3:00 PM,0.049,0.128,969.7,773.4,
4/14/2013 4:00 PM,0.049,0.128,977.1,774.2,
4/14/2013 5:00 PM,0.049,0.128,1000.5,773.4,
4/14/2013 6:00 PM,0.049,0.128,999.0,773.4,
4/14/2013 7:00 PM,0.049,0.128,1007.1,776.4,
4/14/2013 8:00 PM,0.050,0.128,996.1,772.7,
4/14/2013 9:00 PM,0.049,0.128,1007.8,768.3,
4/14/2013 10:00 PM,0.050,0.128,999.0,769.0,
4/14/2013 11:00 PM,0.050,0.128,998.3,769.8,
4/15/2013 12:00 AM,0.049,0.128,993.2,769.8,
4/15/2013 1:00 AM,0.049,0.128,988.0,773.4,
4/15/2013 2:00 AM,0.049,0.128,963.1,768.3,
4/15/2013 3:00 AM,0.049,0.128,964.6,769.0,
4/15/2013 4:00 AM,0.049,0.128,961.7,764.6,
4/15/2013 5:00 AM,0.049,0.128,960.9,762.5,
4/15/2013 6:00 AM,0.049,0.128,963.1,771.2,
4/15/2013 7:00 AM,0.049,0.128,960.2,767.6,
4/15/2013 8:00 AM,0.049,0.128,962.4,762.5,
4/15/2013 9:00 AM,0.049,0.128,961.7,767.6,
4/15/2013 10:00 AM,0.049,0.128,960.2,763.9,
4/15/2013 11:00 AM,0.049,0.128,963.1,769.0,
4/15/2013 12:00 PM,0.049,0.128,962.4,768.3,
4/15/2013 1:00 PM,0.049,0.128,966.1,768.3,
4/15/2013 2:00 PM,0.049,0.128,970.5,774.9,
4/15/2013 3:00 PM,0.049,0.128,973.4,772.0,
4/15/2013 4:00 PM,0.049,0.128,998.3,770.5,
4/15/2013 5:00 PM,0.049,0.128,1000.5,777.1,
4/15/2013 6:00 PM,0.049,0.128,1001.2,774.9,
4/15/2013 7:00 PM,0.049,0.128,991.0,770.5,
4/15/2013 8:00 PM,0.049,0.128,992.4,771.2,
4/15/2013 9:00 PM,0.049,0.128,991.0,775.6,
4/15/2013 10:00 PM,0.050,0.128,1002.0,775.6,
4/15/2013 11:00 PM,0.049,0.128,993.9,770.5,
4/16/2013 12:00 AM,0.050,0.128,994.6,768.3,
4/16/2013 1:00 AM,0.050,0.128,1004.9,772.0,
4/16/2013 2:00 AM,0.049,0.128,1002.7,769.8,
4/16/2013 3:00 AM,0.049,0.128,991.7,768.3,
4/16/2013 4:00 AM,0.049,0.128,991.0,772.7,
4/16/2013 5:00 AM,0.049,0.128,964.6,771.2,
4/16/2013 6:00 AM,0.049,0.127,962.4,765.4,
4/16/2013 7:00 AM,0.049,0.127,963.9,767.6,
4/16/2013 8:00 AM,0.049,0.127,963.1,765.4,
4/16/2013 9:00 AM,0.049,0.127,960.2,765.4,
4/16/2013 10:00 AM,0.049,0.127,961.7,766.1,
4/16/2013 11:00 AM,0.049,0.127,960.2,771.2,
4/16/2013 12:00 PM,0.049,0.127,963.9,769.8,
4/16/2013 1:00 PM,0.049,0.127,966.8,773.4,
4/16/2013 2:00 PM,0.049,0.126,977.8,778.6,
4/16/2013 3:00 PM,0.049,0.127,1002.7,780.8,
4/16/2013 4:00 PM,0.049,0.127,1003.4,780.0,
4/16/2013 5:00 PM,0.049,0.127,1002.0,778.6,
4/16/2013 6:00 PM,0.049,0.127,1003.4,777.1,
4/16/2013 7:00 PM,0.049,0.127,1011.5,777.8,
4/16/2013 8:00 PM,0.049,0.127,1022.5,774.9,
4/16/2013 9:00 PM,0.049,0.127,999.8,773.4,
4/16/2013 10:00 PM,0.049,0.127,988.8,772.0,
4/16/2013 11:00 PM,0.049,0.127,993.2,773.4,
4/17/2013 12:00 AM,0.049,0.127,996.1,769.8,
4/17/2013 1:00 AM,0.049,0.127,1001.2,772.0,
4/17/2013 2:00 AM,0.049,0.127,996.8,770.5,
4/17/2013 3:00 AM,0.049,0.127,1000.5,767.6,
4/17/2013 4:00 AM,0.049,0.127,996.1,769.0,
4/17/2013 5:00 AM,0.049,0.127,992.4,770.5,
4/17/2013 6:00 AM,0.049,0.127,999.8,773.4,
4/17/2013 7:00 AM,0.049,0.126,970.5,767.6,
4/17/2013 8:00 AM,0.049,0.126,964.6,768.3,
4/17/2013 9:00 AM,0.049,0.126,966.8,771.2,
4/17/2013 10:00 AM,0.049,0.126,963.9,766.1,
4/17/2013 11:00 AM,0.049,0.126,966.1,768.3,
4/17/2013 12:00 PM,0.049,0.126,965.3,767.6,
4/17/2013 1:00 PM,0.049,0.126,968.3,772.0,
4/17/2013 2:00 PM,0.049,0.126,990.2,777.1,
4/17/2013 3:00 PM,0.049,0.126,1006.3,778.6,
4/17/2013 4:00 PM,0.049,0.126,1000.5,772.0,
4/17/2013 5:00 PM,0.049,0.126,1004.2,780.8,
4/17/2013 6:00 PM,0.049,0.126,1003.4,775.6,
4/17/2013 7:00 PM,0.049,0.126,988.0,774.9,
4/17/2013 8:00 PM,0.049,0.126,994.6,771.2,
4/17/2013 9:00 PM,0.049,0.126,997.6,772.7,
4/17/2013 10:00 PM,0.049,0.126,1000.5,772.0,
4/17/2013 11:00 PM,0.049,0.126,995.4,773.4,
4/18/2013 12:00 AM,0.049,0.126,988.8,771.2,
4/18/2013 1:00 AM,0.049,0.126,1002.0,774.2,
4/18/2013 2:00 AM,0.049,0.126,994.6,772.7,
4/18/2013 3:00 AM,0.049,0.126,1002.0,767.6,
4/18/2013 4:00 AM,0.049,0.126,996.8,770.5,
4/18/2013 5:00 AM,0.049,0.126,1001.2,774.9,
4/18/2013 6:00 AM,0.049,0.125,996.8,763.9,
4/18/2013 7:00 AM,0.049,0.125,1001.2,770.5,
4/18/2013 8:00 AM,0.049,0.125,993.9,767.6,
4/18/2013 9:00 AM,0.048,0.125,985.8,770.5,
4/18/2013 10:00 AM,0.048,0.125,962.4,770.5,
4/18/2013 11:00 AM,0.048,0.125,963.9,769.8,
4/18/2013 12:00 PM,0.048,0.124,964.6,769.0,
4/18/2013 1:00 PM,0.049,0.124,963.1,767.6,
4/18/2013 2:00 PM,0.049,0.124,981.4,773.4,
4/18/2013 3:00 PM,0.049,0.124,999.8,772.0,
4/18/2013 4:00 PM,0.048,0.124,999.0,769.0,
4/18/2013 5:00 PM,0.048,0.125,995.4,776.4,
4/18/2013 6:00 PM,0.049,0.125,986.6,770.5,
4/18/2013 7:00 PM,0.049,0.125,988.0,772.0,
4/18/2013 8:00 PM,0.048,0.124,986.6,774.2,
4/18/2013 9:00 PM,0.049,0.124,998.3,773.4,
4/18/2013 10:00 PM,0.049,0.124,996.1,769.8,
4/18/2013 11:00 PM,0.048,0.124,999.0,768.3,
4/19/2013 12:00 AM,0.048,0.124,997.6,770.5,
4/19/2013 1:00 AM,0.048,0.124,1002.0,766.8,
4/19/2013 2:00 AM,0.048,0.124,993.2,766.1,
4/19/2013 3:00 AM,0.047,0.123,994.6,769.0,
4/19/2013 4:00 AM,0.047,0.123,963.9,770.5,
4/19/2013 5:00 AM,0.047,0.123,960.9,765.4,
4/19/2013 6:00 AM,0.047,0.123,964.6,765.4,
4/19/2013 7:00 AM,0.047,0.123,957.3,764.6,
4/19/2013 8:00 AM,0.047,0.123,962.4,766.8,
4/19/2013 9:00 AM,0.047,0.123,966.1,766.1,
4/19/2013 10:00 AM,0.046,0.123,959.5,763.9,
4/19/2013 11:00 AM,0.047,0.123,962.4,765.4,
4/19/2013 12:00 PM,0.046,0.123,964.6,767.6,
4/19/2013 1:00 PM,0.047,0.123,961.7,768.3,
4/19/2013 2:00 PM,0.046,0.123,967.5,768.3,
4/19/2013 3:00 PM,0.047,0.123,969.0,772.7,
4/19/2013 4:00 PM,0.047,0.123,996.1,770.5,
4/19/2013 5:00 PM,0.047,0.123,1003.4,777.1,
4/19/2013 6:00 PM,0.047,0.123,997.6,772.7,
4/19/2013 7:00 PM,0.047,0.123,994.6,775.6,
4/19/2013 8:00 PM,0.047,0.123,991.0,769.8,
4/19/2013 9:00 PM,0.047,0.123,995.4,766.8,
4/19/2013 10:00 PM,0.047,0.123,999.8,765.4,
4/19/2013 11:00 PM,0.047,0.123,999.0,769.0,
4/20/2013 12:00 AM,0.047,0.123,994.6,767.6,
4/20/2013 1:00 AM,0.047,0.123,996.1,772.0,
4/20/2013 2:00 AM,0.047,0.122,963.1,770.5,
4/20/2013 3:00 AM,0.047,0.122,962.4,763.9,
4/20/2013 4:00 AM,0.047,0.122,955.8,758.8,
4/20/2013 5:00 AM,0.047,0.122,958.0,765.4,
4/20/2013 6:00 AM,0.046,0.122,954.3,759.5,
4/20/2013 7:00 AM,0.046,0.121,964.6,765.4,
4/20/2013 8:00 AM,0.046,0.121,964.6,766.8,
4/20/2013 9:00 AM,0.046,0.121,962.4,767.6,
4/20/2013 10:00 AM,0.045,0.121,959.5,766.8,
4/20/2013 11:00 AM,0.045,0.121,960.9,769.0,
4/20/2013 12:00 PM,0.045,0.121,960.9,769.0,
4/20/2013 1:00 PM,0.045,0.121,966.1,771.2,
4/20/2013 2:00 PM,0.046,0.121,969.7,771.2,
4/20/2013 3:00 PM,0.046,0.121,969.7,772.0,
4/20/2013 4:00 PM,0.047,0.121,1000.5,772.7,
