Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
3/15/2016 9:00 PM,-41,0.167,#N/A,#N/A,
3/15/2016 10:00 PM,-41,0.167,#N/A,#N/A,
3/15/2016 11:00 PM,-41,0.168,#N/A,#N/A,
3/16/2016 12:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 1:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 2:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 3:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 4:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 5:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 6:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 7:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 8:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 9:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 10:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 11:00 AM,-41,0.168,#N/A,#N/A,
3/16/2016 12:00 PM,-41,0.166,#N/A,#N/A,
3/16/2016 1:00 PM,-41,0.166,#N/A,#N/A,
3/16/2016 2:00 PM,-41,0.166,#N/A,#N/A,
3/16/2016 3:00 PM,-42,0.164,#N/A,#N/A,
3/16/2016 4:00 PM,-42,0.164,#N/A,#N/A,
3/16/2016 5:00 PM,-42,0.164,#N/A,#N/A,
3/16/2016 6:00 PM,-42,0.164,#N/A,#N/A,
3/16/2016 7:00 PM,-43,0.164,#N/A,#N/A,
3/16/2016 8:00 PM,-43,0.164,#N/A,#N/A,
3/16/2016 9:00 PM,-43,0.164,#N/A,#N/A,
3/16/2016 10:00 PM,-43,0.164,#N/A,#N/A,
3/16/2016 11:00 PM,-43,0.164,#N/A,#N/A,
3/17/2016 12:00 AM,-43,0.164,#N/A,#N/A,
3/17/2016 1:00 AM,-43,0.164,#N/A,#N/A,
3/17/2016 2:00 AM,-43,0.164,#N/A,#N/A,
3/17/2016 3:00 AM,-43,0.164,#N/A,#N/A,
3/17/2016 4:00 AM,-43,0.165,#N/A,#N/A,
3/17/2016 5:00 AM,-43,0.165,#N/A,#N/A,
3/17/2016 6:00 AM,-43,0.165,#N/A,#N/A,
3/17/2016 7:00 AM,-43,0.165,#N/A,#N/A,
3/17/2016 8:00 AM,-43,0.166,#N/A,#N/A,
3/17/2016 9:00 AM,-43,0.166,#N/A,#N/A,
3/17/2016 10:00 AM,-43,0.166,#N/A,#N/A,
3/17/2016 11:00 AM,-43,0.164,#N/A,#N/A,
3/17/2016 12:00 PM,-43,0.164,#N/A,#N/A,
3/17/2016 1:00 PM,-43,0.164,#N/A,#N/A,
3/17/2016 2:00 PM,-43,0.163,#N/A,#N/A,
3/17/2016 3:00 PM,-43,0.162,#N/A,#N/A,
3/17/2016 4:00 PM,-43,0.162,#N/A,#N/A,
3/17/2016 5:00 PM,-44,0.162,#N/A,#N/A,
3/17/2016 6:00 PM,-44,0.162,#N/A,#N/A,
3/17/2016 7:00 PM,-44,0.162,#N/A,#N/A,
3/17/2016 8:00 PM,-44,0.162,#N/A,#N/A,
3/17/2016 9:00 PM,-44,0.162,#N/A,#N/A,
3/17/2016 10:00 PM,-44,0.162,#N/A,#N/A,
3/17/2016 11:00 PM,-44,0.162,#N/A,#N/A,
3/18/2016 12:00 AM,-44,0.162,#N/A,#N/A,
3/18/2016 1:00 AM,-44,0.162,#N/A,#N/A,
3/18/2016 2:00 AM,-44,0.162,#N/A,#N/A,
3/18/2016 3:00 AM,-44,0.162,#N/A,#N/A,
3/18/2016 4:00 AM,-44,0.162,#N/A,#N/A,
3/18/2016 5:00 AM,-44,0.162,#N/A,#N/A,
3/18/2016 6:00 AM,-44,0.162,#N/A,#N/A,
3/18/2016 7:00 AM,-44,0.163,#N/A,#N/A,
3/18/2016 8:00 AM,-44,0.163,#N/A,#N/A,
3/18/2016 9:00 AM,-44,0.163,#N/A,#N/A,
3/18/2016 10:00 AM,-44,0.163,#N/A,#N/A,
3/18/2016 11:00 AM,-44,0.162,#N/A,#N/A,
3/18/2016 12:00 PM,-44,0.162,#N/A,#N/A,
3/18/2016 1:00 PM,-44,0.162,#N/A,#N/A,
3/18/2016 2:00 PM,-44,0.161,#N/A,#N/A,
3/18/2016 3:00 PM,-45,0.161,#N/A,#N/A,
3/18/2016 4:00 PM,-45,0.161,#N/A,#N/A,
3/18/2016 5:00 PM,-45,0.161,#N/A,#N/A,
3/18/2016 6:00 PM,-46,0.161,#N/A,#N/A,
3/18/2016 7:00 PM,-46,0.160,#N/A,#N/A,
3/18/2016 8:00 PM,-46,0.161,#N/A,#N/A,
3/18/2016 9:00 PM,-46,0.161,#N/A,#N/A,
3/18/2016 10:00 PM,-46,0.161,#N/A,#N/A,
3/18/2016 11:00 PM,-46,0.161,#N/A,#N/A,
3/19/2016 12:00 AM,-46,0.161,#N/A,#N/A,
3/19/2016 1:00 AM,-46,0.161,#N/A,#N/A,
3/19/2016 2:00 AM,-46,0.161,#N/A,#N/A,
3/19/2016 3:00 AM,-46,0.161,#N/A,#N/A,
3/19/2016 4:00 AM,-46,0.161,#N/A,#N/A,
3/19/2016 5:00 AM,-46,0.161,#N/A,#N/A,
3/19/2016 6:00 AM,-46,0.161,#N/A,#N/A,
3/19/2016 7:00 AM,-46,0.162,#N/A,#N/A,
3/19/2016 8:00 AM,-46,0.162,#N/A,#N/A,
3/19/2016 9:00 AM,-46,0.162,#N/A,#N/A,
3/19/2016 10:00 AM,-46,0.162,#N/A,#N/A,
3/19/2016 11:00 AM,-46,0.162,#N/A,#N/A,
3/19/2016 12:00 PM,-46,0.162,#N/A,#N/A,
3/19/2016 1:00 PM,-46,0.162,#N/A,#N/A,
3/19/2016 2:00 PM,-46,0.162,#N/A,#N/A,
3/19/2016 3:00 PM,-46,0.162,#N/A,#N/A,
3/19/2016 4:00 PM,-46,0.161,#N/A,#N/A,
3/19/2016 5:00 PM,-46,0.161,#N/A,#N/A,
3/19/2016 6:00 PM,-46,0.161,#N/A,#N/A,
3/19/2016 7:00 PM,-46,0.161,#N/A,#N/A,
3/19/2016 8:00 PM,-46,0.161,#N/A,#N/A,
3/19/2016 9:00 PM,-46,0.161,#N/A,#N/A,
3/19/2016 10:00 PM,-46,0.161,#N/A,#N/A,
3/19/2016 11:00 PM,-46,0.161,#N/A,#N/A,
3/20/2016 12:00 AM,-46,0.161,#N/A,#N/A,
3/20/2016 1:00 AM,-46,0.161,#N/A,#N/A,
3/20/2016 2:00 AM,-46,0.161,#N/A,#N/A,
3/20/2016 3:00 AM,-46,0.162,#N/A,#N/A,
3/20/2016 4:00 AM,-46,0.162,#N/A,#N/A,
3/20/2016 5:00 AM,-46,0.162,#N/A,#N/A,
3/20/2016 6:00 AM,-46,0.162,#N/A,#N/A,
3/20/2016 7:00 AM,-46,0.162,#N/A,#N/A,
3/20/2016 8:00 AM,-46,0.162,#N/A,#N/A,
3/20/2016 9:00 AM,-46,0.162,#N/A,#N/A,
3/20/2016 10:00 AM,-46,0.162,#N/A,#N/A,
3/20/2016 11:00 AM,-46,0.162,#N/A,#N/A,
3/20/2016 12:00 PM,-46,0.162,#N/A,#N/A,
3/20/2016 1:00 PM,-46,0.161,#N/A,#N/A,
3/20/2016 2:00 PM,-46,0.161,#N/A,#N/A,
3/20/2016 3:00 PM,-46,0.161,#N/A,#N/A,
3/20/2016 4:00 PM,-47,0.161,#N/A,#N/A,
3/20/2016 5:00 PM,-47,0.161,#N/A,#N/A,
3/20/2016 6:00 PM,-47,0.160,#N/A,#N/A,
3/20/2016 7:00 PM,-47,0.160,#N/A,#N/A,
3/20/2016 8:00 PM,-47,0.160,#N/A,#N/A,
3/20/2016 9:00 PM,-47,0.160,#N/A,#N/A,
3/20/2016 10:00 PM,-47,0.160,#N/A,#N/A,
3/20/2016 11:00 PM,-47,0.160,#N/A,#N/A,
3/21/2016 12:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 1:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 2:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 3:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 4:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 5:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 6:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 7:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 8:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 9:00 AM,-47,0.161,#N/A,#N/A,
3/21/2016 10:00 AM,-47,0.160,#N/A,#N/A,
3/21/2016 11:00 AM,-47,0.159,#N/A,#N/A,
3/21/2016 12:00 PM,-47,0.159,#N/A,#N/A,
3/21/2016 1:00 PM,-47,0.159,#N/A,#N/A,
3/21/2016 2:00 PM,-47,0.159,#N/A,#N/A,
3/21/2016 3:00 PM,-48,0.158,#N/A,#N/A,
3/21/2016 4:00 PM,-48,0.157,#N/A,#N/A,
3/21/2016 5:00 PM,-48,0.157,#N/A,#N/A,
3/21/2016 6:00 PM,-48,0.157,#N/A,#N/A,
3/21/2016 7:00 PM,-49,0.157,#N/A,#N/A,
3/21/2016 8:00 PM,-49,0.157,#N/A,#N/A,
3/21/2016 9:00 PM,-49,0.157,#N/A,#N/A,
3/21/2016 10:00 PM,-49,0.157,#N/A,#N/A,
3/21/2016 11:00 PM,-49,0.157,#N/A,#N/A,
3/22/2016 12:00 AM,-49,0.157,#N/A,#N/A,
3/22/2016 1:00 AM,-48,0.157,#N/A,#N/A,
3/22/2016 2:00 AM,-49,0.157,#N/A,#N/A,
3/22/2016 3:00 AM,-49,0.157,#N/A,#N/A,
3/22/2016 4:00 AM,-49,0.158,#N/A,#N/A,
3/22/2016 5:00 AM,-49,0.158,#N/A,#N/A,
3/22/2016 6:00 AM,-49,0.158,#N/A,#N/A,
3/22/2016 7:00 AM,-49,0.158,#N/A,#N/A,
3/22/2016 8:00 AM,-49,0.158,#N/A,#N/A,
3/22/2016 9:00 AM,-49,0.158,#N/A,#N/A,
3/22/2016 10:00 AM,-48,0.158,#N/A,#N/A,
3/22/2016 11:00 AM,-48,0.157,#N/A,#N/A,
3/22/2016 12:00 PM,-48,0.157,#N/A,#N/A,
3/22/2016 1:00 PM,-49,0.157,#N/A,#N/A,
3/22/2016 2:00 PM,-49,0.156,#N/A,#N/A,
3/22/2016 3:00 PM,-49,0.156,#N/A,#N/A,
3/22/2016 4:00 PM,-49,0.156,#N/A,#N/A,
3/22/2016 5:00 PM,-49,0.156,#N/A,#N/A,
3/22/2016 6:00 PM,-49,0.156,#N/A,#N/A,
3/22/2016 7:00 PM,-50,0.155,#N/A,#N/A,
3/22/2016 8:00 PM,-50,0.155,#N/A,#N/A,
3/22/2016 9:00 PM,-50,0.155,#N/A,#N/A,
3/22/2016 10:00 PM,-49,0.155,#N/A,#N/A,
3/22/2016 11:00 PM,-49,0.156,#N/A,#N/A,
3/23/2016 12:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 1:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 2:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 3:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 4:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 5:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 6:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 7:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 8:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 9:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 10:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 11:00 AM,-49,0.156,#N/A,#N/A,
3/23/2016 12:00 PM,-49,0.155,#N/A,#N/A,
3/23/2016 1:00 PM,-50,0.154,#N/A,#N/A,
3/23/2016 2:00 PM,-50,0.154,#N/A,#N/A,
3/23/2016 3:00 PM,-50,0.154,#N/A,#N/A,
3/23/2016 4:00 PM,-51,0.154,#N/A,#N/A,
3/23/2016 5:00 PM,-51,0.153,#N/A,#N/A,
3/23/2016 6:00 PM,-51,0.152,#N/A,#N/A,
3/23/2016 7:00 PM,-51,0.152,#N/A,#N/A,
3/23/2016 8:00 PM,-51,0.152,#N/A,#N/A,
3/23/2016 9:00 PM,-51,0.152,#N/A,#N/A,
3/23/2016 10:00 PM,-51,0.152,#N/A,#N/A,
3/23/2016 11:00 PM,-52,0.153,#N/A,#N/A,
3/24/2016 12:00 AM,-52,0.153,#N/A,#N/A,
3/24/2016 1:00 AM,-51,0.154,#N/A,#N/A,
3/24/2016 2:00 AM,-52,0.154,#N/A,#N/A,
3/24/2016 3:00 AM,-51,0.154,#N/A,#N/A,
3/24/2016 4:00 AM,-52,0.154,#N/A,#N/A,
3/24/2016 5:00 AM,-52,0.154,#N/A,#N/A,
3/24/2016 6:00 AM,-52,0.154,#N/A,#N/A,
3/24/2016 7:00 AM,-52,0.154,#N/A,#N/A,
3/24/2016 8:00 AM,-52,0.154,#N/A,#N/A,
3/24/2016 9:00 AM,-52,0.154,#N/A,#N/A,
3/24/2016 10:00 AM,-52,0.154,#N/A,#N/A,
3/24/2016 11:00 AM,-52,0.154,#N/A,#N/A,
3/24/2016 12:00 PM,-52,0.154,#N/A,#N/A,
3/24/2016 1:00 PM,-51,0.153,#N/A,#N/A,
3/24/2016 2:00 PM,-52,0.152,#N/A,#N/A,
3/24/2016 3:00 PM,-51,0.152,#N/A,#N/A,
3/24/2016 4:00 PM,-52,0.152,#N/A,#N/A,
3/24/2016 5:00 PM,-52,0.152,#N/A,#N/A,
3/24/2016 6:00 PM,-52,0.151,#N/A,#N/A,
3/24/2016 7:00 PM,-53,0.151,#N/A,#N/A,
3/24/2016 8:00 PM,-53,0.151,#N/A,#N/A,
3/24/2016 9:00 PM,-53,0.151,#N/A,#N/A,
3/24/2016 10:00 PM,-53,0.151,#N/A,#N/A,
3/24/2016 11:00 PM,-53,0.152,#N/A,#N/A,
3/25/2016 12:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 1:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 2:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 3:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 4:00 AM,-52,0.152,#N/A,#N/A,
3/25/2016 5:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 6:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 7:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 8:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 9:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 10:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 11:00 AM,-53,0.152,#N/A,#N/A,
3/25/2016 12:00 PM,-53,0.151,#N/A,#N/A,
3/25/2016 1:00 PM,-53,0.151,#N/A,#N/A,
3/25/2016 2:00 PM,-53,0.151,#N/A,#N/A,
3/25/2016 3:00 PM,-53,0.151,#N/A,#N/A,
3/25/2016 4:00 PM,-53,0.151,#N/A,#N/A,
3/25/2016 5:00 PM,-54,0.150,#N/A,#N/A,
3/25/2016 6:00 PM,-54,0.150,#N/A,#N/A,
3/25/2016 7:00 PM,-54,0.149,#N/A,#N/A,
3/25/2016 8:00 PM,-54,0.149,#N/A,#N/A,
3/25/2016 9:00 PM,-54,0.149,#N/A,#N/A,
3/25/2016 10:00 PM,-54,0.150,#N/A,#N/A,
3/25/2016 11:00 PM,-54,0.150,#N/A,#N/A,
3/26/2016 12:00 AM,-54,0.150,#N/A,#N/A,
3/26/2016 1:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 2:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 3:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 4:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 5:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 6:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 7:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 8:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 9:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 10:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 11:00 AM,-54,0.151,#N/A,#N/A,
3/26/2016 12:00 PM,-55,0.149,#N/A,#N/A,
3/26/2016 1:00 PM,-54,0.149,#N/A,#N/A,
3/26/2016 2:00 PM,-55,0.149,#N/A,#N/A,
3/26/2016 3:00 PM,-55,0.148,#N/A,#N/A,
3/26/2016 4:00 PM,-55,0.148,#N/A,#N/A,
3/26/2016 5:00 PM,-55,0.147,#N/A,#N/A,
3/26/2016 6:00 PM,-56,0.147,#N/A,#N/A,
3/26/2016 7:00 PM,-56,0.147,#N/A,#N/A,
3/26/2016 8:00 PM,-56,0.147,#N/A,#N/A,
3/26/2016 9:00 PM,-56,0.147,#N/A,#N/A,
3/26/2016 10:00 PM,-56,0.147,#N/A,#N/A,
3/26/2016 11:00 PM,-55,0.147,#N/A,#N/A,
3/27/2016 12:00 AM,-55,0.147,#N/A,#N/A,
3/27/2016 1:00 AM,-55,0.148,#N/A,#N/A,
3/27/2016 2:00 AM,-55,0.148,#N/A,#N/A,
3/27/2016 3:00 AM,-55,0.148,#N/A,#N/A,
3/27/2016 4:00 AM,-55,0.148,#N/A,#N/A,
3/27/2016 5:00 AM,-55,0.148,#N/A,#N/A,
3/27/2016 6:00 AM,-55,0.148,#N/A,#N/A,
3/27/2016 7:00 AM,-55,0.148,#N/A,#N/A,
3/27/2016 8:00 AM,-56,0.148,#N/A,#N/A,
3/27/2016 9:00 AM,-56,0.148,#N/A,#N/A,
3/27/2016 10:00 AM,-56,0.148,#N/A,#N/A,
3/27/2016 11:00 AM,-56,0.148,#N/A,#N/A,
3/27/2016 12:00 PM,-56,0.147,#N/A,#N/A,
3/27/2016 1:00 PM,-56,0.147,#N/A,#N/A,
3/27/2016 2:00 PM,-56,0.147,#N/A,#N/A,
3/27/2016 3:00 PM,-57,0.147,#N/A,#N/A,
3/27/2016 4:00 PM,-57,0.146,#N/A,#N/A,
3/27/2016 5:00 PM,-57,0.146,#N/A,#N/A,
3/27/2016 6:00 PM,-57,0.145,#N/A,#N/A,
3/27/2016 7:00 PM,-57,0.145,#N/A,#N/A,
3/27/2016 8:00 PM,-57,0.145,#N/A,#N/A,
3/27/2016 9:00 PM,-57,0.145,#N/A,#N/A,
3/27/2016 10:00 PM,-57,0.145,#N/A,#N/A,
3/27/2016 11:00 PM,-57,0.146,#N/A,#N/A,
3/28/2016 12:00 AM,-57,0.146,#N/A,#N/A,
3/28/2016 1:00 AM,-57,0.146,#N/A,#N/A,
3/28/2016 2:00 AM,-57,0.146,#N/A,#N/A,
3/28/2016 3:00 AM,-57,0.147,#N/A,#N/A,
3/28/2016 4:00 AM,-57,0.147,#N/A,#N/A,
3/28/2016 5:00 AM,-57,0.147,#N/A,#N/A,
3/28/2016 6:00 AM,-57,0.147,#N/A,#N/A,
3/28/2016 7:00 AM,-57,0.147,#N/A,#N/A,
3/28/2016 8:00 AM,-57,0.147,#N/A,#N/A,
3/28/2016 9:00 AM,-57,0.147,#N/A,#N/A,
3/28/2016 10:00 AM,-57,0.147,#N/A,#N/A,
3/28/2016 11:00 AM,-57,0.146,#N/A,#N/A,
3/28/2016 12:00 PM,-57,0.145,#N/A,#N/A,
3/28/2016 1:00 PM,-57,0.145,#N/A,#N/A,
3/28/2016 2:00 PM,-57,0.145,#N/A,#N/A,
3/28/2016 3:00 PM,-57,0.145,#N/A,#N/A,
3/28/2016 4:00 PM,-58,0.144,#N/A,#N/A,
3/28/2016 5:00 PM,-58,0.144,#N/A,#N/A,
3/28/2016 6:00 PM,-59,0.144,#N/A,#N/A,
3/28/2016 7:00 PM,-59,0.144,#N/A,#N/A,
3/28/2016 8:00 PM,-59,0.144,#N/A,#N/A,
3/28/2016 9:00 PM,-59,0.144,#N/A,#N/A,
3/28/2016 10:00 PM,-59,0.144,#N/A,#N/A,
3/28/2016 11:00 PM,-59,0.144,#N/A,#N/A,
3/29/2016 12:00 AM,-58,0.144,#N/A,#N/A,
3/29/2016 1:00 AM,-58,0.144,#N/A,#N/A,
3/29/2016 2:00 AM,-58,0.144,#N/A,#N/A,
3/29/2016 3:00 AM,-58,0.144,#N/A,#N/A,
3/29/2016 4:00 AM,-58,0.144,#N/A,#N/A,
3/29/2016 5:00 AM,-58,0.144,#N/A,#N/A,
3/29/2016 6:00 AM,-58,0.145,#N/A,#N/A,
3/29/2016 7:00 AM,-59,0.145,#N/A,#N/A,
3/29/2016 8:00 AM,-58,0.145,#N/A,#N/A,
3/29/2016 9:00 AM,-58,0.145,#N/A,#N/A,
3/29/2016 10:00 AM,-58,0.144,#N/A,#N/A,
3/29/2016 11:00 AM,-59,0.144,#N/A,#N/A,
3/29/2016 12:00 PM,-59,0.144,#N/A,#N/A,
3/29/2016 1:00 PM,-59,0.144,#N/A,#N/A,
3/29/2016 2:00 PM,-59,0.143,#N/A,#N/A,
3/29/2016 3:00 PM,-59,0.142,#N/A,#N/A,
3/29/2016 4:00 PM,-60,0.142,#N/A,#N/A,
3/29/2016 5:00 PM,-60,0.142,#N/A,#N/A,
3/29/2016 6:00 PM,-60,0.142,#N/A,#N/A,
3/29/2016 7:00 PM,-60,0.141,#N/A,#N/A,
3/29/2016 8:00 PM,-60,0.141,#N/A,#N/A,
3/29/2016 9:00 PM,-61,0.142,#N/A,#N/A,
3/29/2016 10:00 PM,-60,0.142,#N/A,#N/A,
3/29/2016 11:00 PM,-60,0.142,#N/A,#N/A,
3/30/2016 12:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 1:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 2:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 3:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 4:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 5:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 6:00 AM,-59,0.142,#N/A,#N/A,
3/30/2016 7:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 8:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 9:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 10:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 11:00 AM,-60,0.142,#N/A,#N/A,
3/30/2016 12:00 PM,-60,0.142,#N/A,#N/A,
3/30/2016 1:00 PM,-60,0.141,#N/A,#N/A,
3/30/2016 2:00 PM,-61,0.140,#N/A,#N/A,
3/30/2016 3:00 PM,-61,0.140,#N/A,#N/A,
3/30/2016 4:00 PM,-62,0.140,#N/A,#N/A,
3/30/2016 5:00 PM,-62,0.140,#N/A,#N/A,
3/30/2016 6:00 PM,-62,0.140,#N/A,#N/A,
3/30/2016 7:00 PM,-63,0.140,#N/A,#N/A,
3/30/2016 8:00 PM,-63,0.140,#N/A,#N/A,
3/30/2016 9:00 PM,-63,0.140,#N/A,#N/A,
3/30/2016 10:00 PM,-63,0.140,#N/A,#N/A,
3/30/2016 11:00 PM,-62,0.140,#N/A,#N/A,
3/31/2016 12:00 AM,-62,0.140,#N/A,#N/A,
3/31/2016 1:00 AM,-62,0.140,#N/A,#N/A,
3/31/2016 2:00 AM,-63,0.140,#N/A,#N/A,
3/31/2016 3:00 AM,-63,0.140,#N/A,#N/A,
3/31/2016 4:00 AM,-63,0.140,#N/A,#N/A,
3/31/2016 5:00 AM,-63,0.140,#N/A,#N/A,
3/31/2016 6:00 AM,-63,0.140,#N/A,#N/A,
3/31/2016 7:00 AM,-63,0.140,#N/A,#N/A,
3/31/2016 8:00 AM,-62,0.140,#N/A,#N/A,
3/31/2016 9:00 AM,-62,0.140,#N/A,#N/A,
3/31/2016 10:00 AM,-63,0.140,#N/A,#N/A,
3/31/2016 11:00 AM,-63,0.140,#N/A,#N/A,
3/31/2016 12:00 PM,-63,0.140,#N/A,#N/A,
3/31/2016 1:00 PM,-63,0.140,#N/A,#N/A,
3/31/2016 2:00 PM,-63,0.139,#N/A,#N/A,
3/31/2016 3:00 PM,-63,0.139,#N/A,#N/A,
3/31/2016 4:00 PM,-64,0.139,#N/A,#N/A,
3/31/2016 5:00 PM,-64,0.139,#N/A,#N/A,
3/31/2016 6:00 PM,-64,0.139,#N/A,#N/A,
3/31/2016 7:00 PM,-64,0.138,#N/A,#N/A,
3/31/2016 8:00 PM,-64,0.138,#N/A,#N/A,
3/31/2016 9:00 PM,-64,0.138,#N/A,#N/A,
3/31/2016 10:00 PM,-64,0.139,#N/A,#N/A,
3/31/2016 11:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 12:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 1:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 2:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 3:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 4:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 5:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 6:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 7:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 8:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 9:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 10:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 11:00 AM,-64,0.139,#N/A,#N/A,
4/1/2016 12:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 1:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 2:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 3:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 4:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 5:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 6:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 7:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 8:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 9:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 10:00 PM,-64,0.139,#N/A,#N/A,
4/1/2016 11:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 12:00 AM,-64,0.139,#N/A,#N/A,
4/2/2016 1:00 AM,-64,0.139,#N/A,#N/A,
4/2/2016 2:00 AM,-64,0.139,#N/A,#N/A,
4/2/2016 3:00 AM,-64,0.139,#N/A,#N/A,
4/2/2016 4:00 AM,-64,0.139,#N/A,#N/A,
4/2/2016 5:00 AM,-64,0.139,#N/A,#N/A,
4/2/2016 6:00 AM,-64,0.140,#N/A,#N/A,
4/2/2016 7:00 AM,-64,0.140,#N/A,#N/A,
4/2/2016 8:00 AM,-64,0.140,#N/A,#N/A,
4/2/2016 9:00 AM,-64,0.140,#N/A,#N/A,
4/2/2016 10:00 AM,-64,0.140,#N/A,#N/A,
4/2/2016 11:00 AM,-64,0.139,#N/A,#N/A,
4/2/2016 12:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 1:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 2:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 3:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 4:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 5:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 6:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 7:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 8:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 9:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 10:00 PM,-64,0.139,#N/A,#N/A,
4/2/2016 11:00 PM,-64,0.139,#N/A,#N/A,
4/3/2016 12:00 AM,-64,0.139,#N/A,#N/A,
