Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
1/4/2013 7:30 AM,0.092,-682,-426,0.115,
1/4/2013 8:00 AM,0.092,-682,-426,0.115,
1/4/2013 8:30 AM,0.092,-675,-426,0.115,
1/4/2013 9:00 AM,0.092,-682,-422,0.115,
1/4/2013 9:30 AM,0.092,-675,-426,0.115,
1/4/2013 10:00 AM,0.093,-675,-426,0.115,
1/4/2013 10:30 AM,0.092,-675,-426,0.115,
1/4/2013 11:00 AM,0.092,-682,-431,0.115,
1/4/2013 11:30 AM,0.093,-675,-426,0.115,
1/4/2013 12:00 PM,0.093,-675,-426,0.115,
1/4/2013 12:30 PM,0.093,-682,-426,0.115,
1/4/2013 1:00 PM,0.093,-675,-422,0.115,
1/4/2013 1:30 PM,0.093,-675,-422,0.115,
1/4/2013 2:00 PM,0.093,-675,-422,0.115,
1/4/2013 2:30 PM,0.093,-675,-426,0.115,
1/4/2013 3:00 PM,0.093,-675,-426,0.115,
1/4/2013 3:30 PM,0.093,-668,-422,0.115,
1/4/2013 4:00 PM,0.093,-668,-426,0.115,
1/4/2013 4:30 PM,0.093,-668,-422,0.115,
1/4/2013 5:00 PM,0.093,-668,-426,0.115,
1/4/2013 5:30 PM,0.093,-675,-426,0.115,
1/4/2013 6:00 PM,0.092,-668,-422,0.115,
1/4/2013 6:30 PM,0.092,-668,-426,0.115,
1/4/2013 7:00 PM,0.093,-668,-431,0.115,
1/4/2013 7:30 PM,0.093,-675,-426,0.114,
1/4/2013 8:00 PM,0.093,-668,-426,0.115,
1/4/2013 8:30 PM,0.092,-668,-431,0.115,
1/4/2013 9:00 PM,0.092,-668,-431,0.115,
1/4/2013 9:30 PM,0.093,-668,-431,0.115,
1/4/2013 10:00 PM,0.092,-668,-426,0.115,
1/4/2013 10:30 PM,0.093,-668,-426,0.115,
1/4/2013 11:00 PM,0.092,-661,-431,0.114,
1/4/2013 11:30 PM,0.092,-661,-431,0.115,
1/5/2013 12:00 AM,0.092,-661,-431,0.115,
1/5/2013 12:30 AM,0.092,-661,-431,0.115,
1/5/2013 1:00 AM,0.092,-661,-426,0.115,
1/5/2013 1:30 AM,0.093,-661,-431,0.115,
1/5/2013 2:00 AM,0.092,-668,-426,0.115,
1/5/2013 2:30 AM,0.092,-661,-426,0.115,
1/5/2013 3:00 AM,0.092,-661,-431,0.115,
1/5/2013 3:30 AM,0.092,-661,-426,0.115,
1/5/2013 4:00 AM,0.092,-661,-431,0.115,
1/5/2013 4:30 AM,0.092,-661,-431,0.115,
1/5/2013 5:00 AM,0.092,-661,-431,0.115,
1/5/2013 5:30 AM,0.092,-661,-426,0.115,
1/5/2013 6:00 AM,0.093,-661,-431,0.115,
1/5/2013 6:30 AM,0.092,-661,-435,0.115,
1/5/2013 7:00 AM,0.092,-661,-435,0.115,
1/5/2013 7:30 AM,0.092,-661,-431,0.115,
1/5/2013 8:00 AM,0.092,-661,-435,0.115,
1/5/2013 8:30 AM,0.092,-661,-431,0.115,
1/5/2013 9:00 AM,0.092,-661,-435,0.115,
1/5/2013 9:30 AM,0.092,-654,-435,0.115,
1/5/2013 10:00 AM,0.092,-661,-435,0.115,
1/5/2013 10:30 AM,0.092,-661,-435,0.115,
1/5/2013 11:00 AM,0.092,-661,-439,0.115,
1/5/2013 11:30 AM,0.093,-661,-435,0.115,
1/5/2013 12:00 PM,0.093,-661,-435,0.115,
1/5/2013 12:30 PM,0.093,-654,-435,0.115,
1/5/2013 1:00 PM,0.093,-654,-431,0.115,
1/5/2013 1:30 PM,0.093,-654,-431,0.115,
1/5/2013 2:00 PM,0.093,-654,-431,0.115,
1/5/2013 2:30 PM,0.093,-640,-431,0.115,
1/5/2013 3:00 PM,0.092,-633,-435,0.115,
1/5/2013 3:30 PM,0.093,-633,-435,0.115,
1/5/2013 4:00 PM,0.093,-633,-435,0.115,
1/5/2013 4:30 PM,0.093,-633,-435,0.115,
1/5/2013 5:00 PM,0.093,-640,-435,0.115,
1/5/2013 5:30 PM,0.092,-647,-435,0.115,
1/5/2013 6:00 PM,0.093,-654,-444,0.115,
1/5/2013 6:30 PM,0.093,-661,-444,0.116,
1/5/2013 7:00 PM,0.093,-668,-439,0.116,
1/5/2013 7:30 PM,0.093,-675,-444,0.116,
1/5/2013 8:00 PM,0.092,-682,-444,0.116,
1/5/2013 8:30 PM,0.092,-682,-448,0.116,
1/5/2013 9:00 PM,0.092,-690,-453,0.116,
1/5/2013 9:30 PM,0.092,-690,-448,0.117,
1/5/2013 10:00 PM,0.092,-690,-453,0.117,
1/5/2013 10:30 PM,0.092,-697,-453,0.117,
1/5/2013 11:00 PM,0.092,-697,-448,0.117,
1/5/2013 11:30 PM,0.092,-697,-444,0.117,
1/6/2013 12:00 AM,0.092,-697,-444,0.117,
1/6/2013 12:30 AM,0.092,-705,-439,0.117,
1/6/2013 1:00 AM,0.092,-697,-439,0.118,
1/6/2013 1:30 AM,0.092,-705,-435,0.118,
1/6/2013 2:00 AM,0.092,-705,-435,0.118,
1/6/2013 2:30 AM,0.092,-705,-439,0.118,
1/6/2013 3:00 AM,0.092,-705,-435,0.119,
1/6/2013 3:30 AM,0.092,-712,-435,0.119,
1/6/2013 4:00 AM,0.092,-712,-439,0.12,
1/6/2013 4:30 AM,0.092,-712,-439,0.12,
1/6/2013 5:00 AM,0.092,-712,-444,0.121,
1/6/2013 5:30 AM,0.092,-712,-448,0.121,
1/6/2013 6:00 AM,0.093,-712,-444,0.122,
1/6/2013 6:30 AM,0.092,-720,-448,0.122,
1/6/2013 7:00 AM,0.093,-712,-453,0.122,
1/6/2013 7:30 AM,0.092,-720,-448,0.123,
1/6/2013 8:00 AM,0.092,-712,-448,0.123,
1/6/2013 8:30 AM,0.092,-720,-444,0.123,
1/6/2013 9:00 AM,0.092,-712,-439,0.123,
1/6/2013 9:30 AM,0.092,-720,-439,0.124,
1/6/2013 10:00 AM,0.092,-720,-439,0.124,
1/6/2013 10:30 AM,0.092,-720,-435,0.125,
1/6/2013 11:00 AM,0.092,-720,-439,0.125,
1/6/2013 11:30 AM,0.092,-728,-439,0.125,
1/6/2013 12:00 PM,0.092,-728,-444,0.125,
1/6/2013 12:30 PM,0.093,-728,-439,0.126,
1/6/2013 1:00 PM,0.093,-728,-439,0.126,
1/6/2013 1:30 PM,0.093,-720,-439,0.127,
1/6/2013 2:00 PM,0.093,-728,-444,0.127,
1/6/2013 2:30 PM,0.093,-728,-444,0.127,
1/6/2013 3:00 PM,0.093,-736,-448,0.128,
1/6/2013 3:30 PM,0.092,-752,-453,0.128,
1/6/2013 4:00 PM,0.092,-768,-448,0.128,
1/6/2013 4:30 PM,0.092,-768,-453,0.128,
1/6/2013 5:00 PM,0.092,-768,-458,0.13,
1/6/2013 5:30 PM,0.091,-768,-458,0.132,
1/6/2013 6:00 PM,0.092,-760,-458,0.134,
1/6/2013 6:30 PM,0.091,-760,-458,0.135,
1/6/2013 7:00 PM,0.092,-752,-458,0.137,
1/6/2013 7:30 PM,0.092,-752,-462,0.139,
1/6/2013 8:00 PM,0.091,-744,-462,0.14,
1/6/2013 8:30 PM,0.091,-736,-462,0.143,
1/6/2013 9:00 PM,0.091,-736,-467,0.145,
1/6/2013 9:30 PM,0.091,-728,-462,0.146,
1/6/2013 10:00 PM,0.092,-728,-467,0.149,
1/6/2013 10:30 PM,0.091,-712,-467,0.151,
1/6/2013 11:00 PM,0.092,-720,-467,0.154,
1/6/2013 11:30 PM,0.091,-712,-467,0.156,
1/7/2013 12:00 AM,0.091,-712,-467,0.159,
1/7/2013 12:30 AM,0.091,-712,-467,0.162,
1/7/2013 1:00 AM,0.091,-712,-467,0.164,
1/7/2013 1:30 AM,0.091,-705,-467,0.167,
1/7/2013 2:00 AM,0.091,-705,-467,0.17,
1/7/2013 2:30 AM,0.091,-705,-467,0.173,
1/7/2013 3:00 AM,0.091,-705,-467,0.176,
1/7/2013 3:30 AM,0.091,-697,-467,0.179,
1/7/2013 4:00 AM,0.091,-690,-467,0.182,
1/7/2013 4:30 AM,0.091,-697,-467,0.185,
1/7/2013 5:00 AM,0.092,-690,-467,0.189,
1/7/2013 5:30 AM,0.091,-690,-472,0.193,
1/7/2013 6:00 AM,0.092,-690,-472,0.196,
1/7/2013 6:30 AM,0.092,-690,-472,0.2,
1/7/2013 7:00 AM,0.092,-690,-467,0.203,
1/7/2013 7:30 AM,0.092,-690,-467,0.207,
1/7/2013 8:00 AM,0.092,-690,-472,0.21,
1/7/2013 8:30 AM,0.092,-690,-472,0.213,
1/7/2013 9:00 AM,0.092,-690,-467,0.217,
1/7/2013 9:30 AM,0.091,-690,-467,0.22,
1/7/2013 10:00 AM,0.092,-682,-467,0.224,
1/7/2013 10:30 AM,0.092,-682,-467,0.226,
1/7/2013 11:00 AM,0.092,-675,-467,0.23,
1/7/2013 11:30 AM,0.092,-682,-472,0.233,
1/7/2013 12:00 PM,0.092,-682,-467,0.235,
1/7/2013 12:30 PM,0.092,-690,-472,0.238,
1/7/2013 1:00 PM,0.092,-690,-467,0.242,
1/7/2013 1:30 PM,0.092,-690,-467,0.246,
1/7/2013 2:00 PM,0.092,-682,-462,0.252,
1/7/2013 2:30 PM,0.091,-675,-458,0.26,
1/7/2013 3:00 PM,0.091,-661,-453,0.27,
1/7/2013 3:30 PM,0.091,-654,-453,0.277,
1/7/2013 4:00 PM,0.091,-647,-444,0.283,
1/7/2013 4:30 PM,0.091,-640,-448,0.288,
1/7/2013 5:00 PM,0.091,-633,-448,0.292,
1/7/2013 5:30 PM,0.091,-626,-448,0.296,
1/7/2013 6:00 PM,0.091,-620,-444,0.298,
1/7/2013 6:30 PM,0.091,-613,-444,0.3,
1/7/2013 7:00 PM,0.091,-613,-444,0.302,
1/7/2013 7:30 PM,0.091,-613,-444,0.303,
1/7/2013 8:00 PM,0.091,-607,-448,0.304,
1/7/2013 8:30 PM,0.091,-607,-444,0.304,
1/7/2013 9:00 PM,0.091,-600,-448,0.305,
1/7/2013 9:30 PM,0.091,-600,-448,0.306,
1/7/2013 10:00 PM,0.09,-600,-448,0.306,
1/7/2013 10:30 PM,0.09,-600,-448,0.307,
1/7/2013 11:00 PM,0.09,-600,-453,0.308,
1/7/2013 11:30 PM,0.09,-600,-453,0.308,
1/8/2013 12:00 AM,0.09,-600,-453,0.308,
1/8/2013 12:30 AM,0.09,-600,-453,0.308,
1/8/2013 1:00 AM,0.09,-600,-458,0.308,
1/8/2013 1:30 AM,0.09,-600,-458,0.308,
1/8/2013 2:00 AM,0.091,-600,-458,0.308,
1/8/2013 2:30 AM,0.09,-594,-462,0.308,
1/8/2013 3:00 AM,0.091,-594,-458,0.308,
1/8/2013 3:30 AM,0.091,-594,-462,0.309,
1/8/2013 4:00 AM,0.091,-594,-462,0.308,
1/8/2013 4:30 AM,0.091,-594,-462,0.309,
1/8/2013 5:00 AM,0.091,-594,-462,0.308,
1/8/2013 5:30 AM,0.091,-588,-462,0.308,
1/8/2013 6:00 AM,0.091,-594,-462,0.308,
1/8/2013 6:30 AM,0.091,-588,-467,0.308,
1/8/2013 7:00 AM,0.091,-588,-462,0.308,
1/8/2013 7:30 AM,0.091,-588,-467,0.308,
1/8/2013 8:00 AM,0.091,-588,-462,0.308,
1/8/2013 8:30 AM,0.091,-588,-462,0.308,
1/8/2013 9:00 AM,0.091,-582,-462,0.308,
1/8/2013 9:30 AM,0.091,-582,-462,0.308,
1/8/2013 10:00 AM,0.091,-575,-462,0.308,
1/8/2013 10:30 AM,0.091,-569,-458,0.308,
1/8/2013 11:00 AM,0.091,-563,-458,0.308,
1/8/2013 11:30 AM,0.091,-552,-462,0.308,
1/8/2013 12:00 PM,0.091,-535,-458,0.308,
1/8/2013 12:30 PM,0.091,-524,-453,0.308,
1/8/2013 1:00 PM,0.091,-502,-453,0.308,
1/8/2013 1:30 PM,0.091,-487,-448,0.308,
1/8/2013 2:00 PM,0.091,-472,-448,0.309,
1/8/2013 2:30 PM,0.091,-453,-439,0.309,
1/8/2013 3:00 PM,0.091,-439,-426,0.309,
1/8/2013 3:30 PM,0.091,-426,-426,0.309,
1/8/2013 4:00 PM,0.091,-413,-431,0.31,
1/8/2013 4:30 PM,0.091,-401,-431,0.31,
1/8/2013 5:00 PM,0.09,-393,-426,0.31,
1/8/2013 5:30 PM,0.09,-381,-426,0.31,
1/8/2013 6:00 PM,0.09,-370,-431,0.31,
1/8/2013 6:30 PM,0.089,-359,-426,0.31,
1/8/2013 7:00 PM,0.09,-349,-426,0.31,
1/8/2013 7:30 PM,0.09,-342,-426,0.31,
1/8/2013 8:00 PM,0.09,-332,-426,0.31,
1/8/2013 8:30 PM,0.09,-325,-426,0.31,
1/8/2013 9:00 PM,0.09,-316,-426,0.31,
1/8/2013 9:30 PM,0.09,-310,-431,0.31,
1/8/2013 10:00 PM,0.09,-304,-426,0.31,
1/8/2013 10:30 PM,0.09,-295,-426,0.31,
1/8/2013 11:00 PM,0.09,-290,-426,0.31,
1/8/2013 11:30 PM,0.09,-284,-431,0.31,
1/9/2013 12:00 AM,0.09,-276,-426,0.31,
1/9/2013 12:30 AM,0.09,-271,-426,0.309,
1/9/2013 1:00 AM,0.09,-266,-431,0.309,
1/9/2013 1:30 AM,0.09,-261,-431,0.309,
1/9/2013 2:00 AM,0.09,-256,-431,0.309,
1/9/2013 2:30 AM,0.09,-251,-435,0.309,
1/9/2013 3:00 AM,0.09,-246,-431,0.309,
1/9/2013 3:30 AM,0.09,-241,-431,0.308,
1/9/2013 4:00 AM,0.09,-239,-435,0.308,
1/9/2013 4:30 AM,0.09,-235,-435,0.308,
1/9/2013 5:00 AM,0.09,-230,-435,0.308,
1/9/2013 5:30 AM,0.09,-228,-431,0.308,
1/9/2013 6:00 AM,0.09,-224,-431,0.308,
1/9/2013 6:30 AM,0.089,-222,-426,0.308,
1/9/2013 7:00 AM,0.089,-220,-431,0.307,
1/9/2013 7:30 AM,0.089,-218,-426,0.308,
1/9/2013 8:00 AM,0.089,-216,-431,0.308,
1/9/2013 8:30 AM,0.089,-216,-431,0.309,
1/9/2013 9:00 AM,0.089,-214,-435,0.309,
1/9/2013 9:30 AM,0.089,-212,-431,0.311,
1/9/2013 10:00 AM,0.089,-210,-431,0.313,
1/9/2013 10:30 AM,0.089,-206,-431,0.315,
1/9/2013 11:00 AM,0.09,-201,-435,0.318,
1/9/2013 11:30 AM,0.09,-188,-435,0.32,
1/9/2013 12:00 PM,0.09,-145,-439,0.322,
1/9/2013 12:30 PM,0.091,-95,-435,0.324,
1/9/2013 1:00 PM,0.091,-62,-435,0.326,
1/9/2013 1:30 PM,0.092,-47,-435,0.327,
1/9/2013 2:00 PM,0.094,-38,-435,0.328,
1/9/2013 2:30 PM,0.097,-31,-435,0.328,
1/9/2013 3:00 PM,0.101,-27,-435,0.329,
1/9/2013 3:30 PM,0.107,-24,-431,0.33,
1/9/2013 4:00 PM,0.116,-23,-431,0.33,
1/9/2013 4:30 PM,0.127,-22,-431,0.331,
1/9/2013 5:00 PM,0.144,-22,-431,0.332,
1/9/2013 5:30 PM,0.168,-22,-426,0.332,
1/9/2013 6:00 PM,0.202,-21,-422,0.332,
1/9/2013 6:30 PM,0.253,-21,-422,0.332,
1/9/2013 7:00 PM,0.284,-21,-422,0.332,
1/9/2013 7:30 PM,0.296,-21,-418,0.332,
1/9/2013 8:00 PM,0.303,-21,-418,0.332,
1/9/2013 8:30 PM,0.307,-21,-418,0.332,
1/9/2013 9:00 PM,0.31,-21,-422,0.332,
1/9/2013 9:30 PM,0.313,-21,-418,0.332,
1/9/2013 10:00 PM,0.315,-21,-413,0.332,
1/9/2013 10:30 PM,0.316,-21,-413,0.332,
1/9/2013 11:00 PM,0.318,-21,-413,0.332,
1/9/2013 11:30 PM,0.319,-21,-413,0.332,
1/10/2013 12:00 AM,0.32,-21,-409,0.332,
1/10/2013 12:30 AM,0.321,-21,-409,0.333,
1/10/2013 1:00 AM,0.321,-21,-413,0.333,
1/10/2013 1:30 AM,0.322,-21,-409,0.333,
1/10/2013 2:00 AM,0.323,-21,-405,0.333,
1/10/2013 2:30 AM,0.324,-21,-409,0.333,
1/10/2013 3:00 AM,0.325,-21,-409,0.333,
1/10/2013 3:30 AM,0.325,-21,-405,0.333,
1/10/2013 4:00 AM,0.326,-21,-405,0.333,
1/10/2013 4:30 AM,0.326,-21,-401,0.333,
1/10/2013 5:00 AM,0.327,-21,-401,0.333,
1/10/2013 5:30 AM,0.327,-21,-401,0.334,
1/10/2013 6:00 AM,0.328,-21,-401,0.334,
1/10/2013 6:30 AM,0.328,-21,-401,0.334,
1/10/2013 7:00 AM,0.328,-21,-401,0.334,
1/10/2013 7:30 AM,0.329,-21,-397,0.334,
1/10/2013 8:00 AM,0.33,-21,-397,0.334,
1/10/2013 8:30 AM,0.33,-21,-397,0.334,
1/10/2013 9:00 AM,0.33,-21,-393,0.334,
1/10/2013 9:30 AM,0.331,-21,-397,0.335,
1/10/2013 10:00 AM,0.331,-21,-393,0.335,
1/10/2013 10:30 AM,0.332,-21,-389,0.335,
1/10/2013 11:00 AM,0.332,-21,-393,0.335,
1/10/2013 11:30 AM,0.332,-21,-389,0.335,
1/10/2013 12:00 PM,0.332,-21,-385,0.335,
1/10/2013 12:30 PM,0.332,-21,-378,0.335,
1/10/2013 1:00 PM,0.333,-21,-366,0.335,
1/10/2013 1:30 PM,0.333,-20,-363,0.335,
1/10/2013 2:00 PM,0.333,-20,-356,0.335,
1/10/2013 2:30 PM,0.333,-19,-345,0.335,
1/10/2013 3:00 PM,0.334,-18,-332,0.335,
1/10/2013 3:30 PM,0.335,-17,-313,0.337,
1/10/2013 4:00 PM,0.335,-16,-290,0.338,
1/10/2013 4:30 PM,0.335,-16,-206,0.34,
1/10/2013 5:00 PM,0.335,-16,-127,0.342,
1/10/2013 5:30 PM,0.335,-16,-82,0.343,
1/10/2013 6:00 PM,0.335,-16,-58,0.344,
1/10/2013 6:30 PM,0.336,-16,-46,0.345,
1/10/2013 7:00 PM,0.336,-16,-39,0.345,
1/10/2013 7:30 PM,0.337,-16,-34,0.345,
1/10/2013 8:00 PM,0.337,-16,-31,0.345,
1/10/2013 8:30 PM,0.337,-16,-27,0.345,
1/10/2013 9:00 PM,0.337,-16,-25,0.345,
1/10/2013 9:30 PM,0.338,-16,-23,0.346,
1/10/2013 10:00 PM,0.338,-16,-21,0.345,
1/10/2013 10:30 PM,0.338,-16,-20,0.345,
1/10/2013 11:00 PM,0.338,-16,-19,0.345,
1/10/2013 11:30 PM,0.338,-16,-18,0.345,
1/11/2013 12:00 AM,0.338,-16,-17,0.345,
1/11/2013 12:30 AM,0.339,-16,-17,0.345,
1/11/2013 1:00 AM,0.339,-16,-17,0.345,
1/11/2013 1:30 AM,0.34,-16,-17,0.345,
1/11/2013 2:00 AM,0.34,-16,-17,0.345,
1/11/2013 2:30 AM,0.34,-16,-17,0.345,
1/11/2013 3:00 AM,0.341,-16,-17,0.345,
1/11/2013 3:30 AM,0.341,-16,-17,0.345,
1/11/2013 4:00 AM,0.341,-16,-17,0.345,
1/11/2013 4:30 AM,0.342,-16,-16,0.345,
1/11/2013 5:00 AM,0.342,-16,-16,0.346,
1/11/2013 5:30 AM,0.342,-16,-16,0.346,
1/11/2013 6:00 AM,0.342,-16,-16,0.346,
1/11/2013 6:30 AM,0.342,-16,-15,0.346,
1/11/2013 7:00 AM,0.342,-16,-15,0.346,
1/11/2013 7:30 AM,0.343,-16,-15,0.347,
1/11/2013 8:00 AM,0.343,-16,-15,0.347,
1/11/2013 8:30 AM,0.343,-16,-15,0.347,
1/11/2013 9:00 AM,0.343,-16,-15,0.347,
1/11/2013 9:30 AM,0.343,-16,-15,0.347,
1/11/2013 10:00 AM,0.344,-16,-15,0.347,
1/11/2013 10:30 AM,0.345,-16,-15,0.347,
1/11/2013 11:00 AM,0.345,-16,-15,0.348,
1/11/2013 11:30 AM,0.345,-16,-14,0.348,
1/11/2013 12:00 PM,0.345,-16,-14,0.349,
1/11/2013 12:30 PM,0.346,-16,-14,0.349,
1/11/2013 1:00 PM,0.347,-16,-14,0.349,
1/11/2013 1:30 PM,0.348,-16,-14,0.349,
1/11/2013 2:00 PM,0.349,-16,-14,0.351,
1/11/2013 2:30 PM,0.349,-16,-14,0.353,
1/11/2013 3:00 PM,0.35,-16,-14,0.355,
1/11/2013 3:30 PM,0.351,-17,-14,0.358,
1/11/2013 4:00 PM,0.352,-17,-14,0.361,
1/11/2013 4:30 PM,0.354,-17,-14,0.365,
1/11/2013 5:00 PM,0.355,-16,-14,0.366,
1/11/2013 5:30 PM,0.356,-16,-14,0.366,
1/11/2013 6:00 PM,0.358,-17,-14,0.366,
1/11/2013 6:30 PM,0.36,-17,-14,0.366,
1/11/2013 7:00 PM,0.361,-17,-14,0.366,
1/11/2013 7:30 PM,0.363,-17,-14,0.366,
1/11/2013 8:00 PM,0.365,-17,-14,0.366,
1/11/2013 8:30 PM,0.366,-16,-14,0.366,
1/11/2013 9:00 PM,0.367,-16,-14,0.366,
1/11/2013 9:30 PM,0.368,-16,-14,0.366,
1/11/2013 10:00 PM,0.369,-16,-14,0.366,
1/11/2013 10:30 PM,0.369,-16,-14,0.366,
1/11/2013 11:00 PM,0.369,-16,-14,0.366,
1/11/2013 11:30 PM,0.369,-16,-14,0.366,
1/12/2013 12:00 AM,0.369,-16,-14,0.366,
1/12/2013 12:30 AM,0.369,-16,-14,0.366,
1/12/2013 1:00 AM,0.37,-16,-14,0.366,
1/12/2013 1:30 AM,0.37,-16,-14,0.366,
1/12/2013 2:00 AM,0.37,-16,-14,0.366,
1/12/2013 2:30 AM,0.371,-16,-14,0.366,
1/12/2013 3:00 AM,0.371,-16,-14,0.366,
1/12/2013 3:30 AM,0.371,-16,-14,0.366,
1/12/2013 4:00 AM,0.371,-16,-14,0.366,
1/12/2013 4:30 AM,0.372,-16,-14,0.366,
1/12/2013 5:00 AM,0.372,-16,-14,0.366,
1/12/2013 5:30 AM,0.372,-16,-14,0.366,
1/12/2013 6:00 AM,0.372,-16,-14,0.366,
1/12/2013 6:30 AM,0.372,-16,-14,0.366,
1/12/2013 7:00 AM,0.372,-16,-14,0.365,
1/12/2013 7:30 AM,0.372,-16,-14,0.365,
1/12/2013 8:00 AM,0.372,-16,-14,0.365,
1/12/2013 8:30 AM,0.372,-16,-14,0.365,
1/12/2013 9:00 AM,0.372,-16,-14,0.364,
1/12/2013 9:30 AM,0.372,-16,-14,0.364,
1/12/2013 10:00 AM,0.372,-16,-14,0.364,
1/12/2013 10:30 AM,0.372,-16,-14,0.364,
1/12/2013 11:00 AM,0.372,-16,-14,0.364,
1/12/2013 11:30 AM,0.371,-16,-14,0.363,
1/12/2013 12:00 PM,0.371,-16,-14,0.363,
1/12/2013 12:30 PM,0.372,-16,-14,0.363,
1/12/2013 1:00 PM,0.372,-16,-14,0.364,
1/12/2013 1:30 PM,0.372,-16,-14,0.366,
1/12/2013 2:00 PM,0.372,-16,-14,0.367,
1/12/2013 2:30 PM,0.372,-16,-14,0.369,
1/12/2013 3:00 PM,0.372,-16,-14,0.37,
1/12/2013 3:30 PM,0.372,-16,-14,0.37,
1/12/2013 4:00 PM,0.372,-16,-14,0.369,
1/12/2013 4:30 PM,0.372,-16,-14,0.369,
1/12/2013 5:00 PM,0.372,-15,-14,0.369,
1/12/2013 5:30 PM,0.372,-15,-14,0.369,
1/12/2013 6:00 PM,0.372,-15,-14,0.368,
1/12/2013 6:30 PM,0.372,-15,-14,0.368,
1/12/2013 7:00 PM,0.372,-15,-14,0.367,
1/12/2013 7:30 PM,0.372,-15,-14,0.367,
1/12/2013 8:00 PM,0.372,-15,-14,0.367,
1/12/2013 8:30 PM,0.372,-15,-14,0.366,
1/12/2013 9:00 PM,0.372,-15,-14,0.366,
1/12/2013 9:30 PM,0.372,-16,-14,0.366,
1/12/2013 10:00 PM,0.372,-16,-14,0.366,
1/12/2013 10:30 PM,0.372,-16,-14,0.366,
1/12/2013 11:00 PM,0.372,-16,-14,0.365,
1/12/2013 11:30 PM,0.372,-16,-14,0.365,
1/13/2013 12:00 AM,0.372,-16,-15,0.364,
1/13/2013 12:30 AM,0.372,-16,-15,0.364,
1/13/2013 1:00 AM,0.372,-16,-15,0.364,
1/13/2013 1:30 AM,0.372,-16,-15,0.363,
1/13/2013 2:00 AM,0.371,-16,-15,0.363,
1/13/2013 2:30 AM,0.371,-16,-15,0.363,
1/13/2013 3:00 AM,0.371,-16,-15,0.362,
1/13/2013 3:30 AM,0.371,-16,-15,0.362,
1/13/2013 4:00 AM,0.37,-16,-15,0.362,
1/13/2013 4:30 AM,0.37,-16,-15,0.362,
1/13/2013 5:00 AM,0.37,-16,-15,0.362,
1/13/2013 5:30 AM,0.369,-16,-15,0.362,
1/13/2013 6:00 AM,0.369,-16,-15,0.361,
1/13/2013 6:30 AM,0.369,-16,-16,0.361,
1/13/2013 7:00 AM,0.369,-16,-16,0.361,
1/13/2013 7:30 AM,0.368,-16,-16,0.361,
1/13/2013 8:00 AM,0.368,-16,-16,0.361,
1/13/2013 8:30 AM,0.368,-16,-16,0.361,
1/13/2013 9:00 AM,0.367,-16,-16,0.36,
1/13/2013 9:30 AM,0.367,-16,-16,0.359,
1/13/2013 10:00 AM,0.366,-17,-16,0.359,
1/13/2013 10:30 AM,0.366,-17,-16,0.359,
1/13/2013 11:00 AM,0.366,-17,-16,0.359,
1/13/2013 11:30 AM,0.366,-17,-16,0.359,
1/13/2013 12:00 PM,0.365,-17,-16,0.359,
1/13/2013 12:30 PM,0.365,-17,-16,0.359,
1/13/2013 1:00 PM,0.364,-17,-16,0.359,
1/13/2013 1:30 PM,0.364,-17,-16,0.359,
1/13/2013 2:00 PM,0.364,-17,-16,0.359,
1/13/2013 2:30 PM,0.364,-17,-16,0.36,
1/13/2013 3:00 PM,0.363,-16,-16,0.36,
1/13/2013 3:30 PM,0.364,-16,-16,0.361,
1/13/2013 4:00 PM,0.363,-16,-16,0.361,
1/13/2013 4:30 PM,0.363,-16,-16,0.361,
1/13/2013 5:00 PM,0.364,-16,-16,0.361,
1/13/2013 5:30 PM,0.364,-16,-16,0.361,
1/13/2013 6:00 PM,0.364,-16,-16,0.361,
1/13/2013 6:30 PM,0.364,-16,-16,0.361,
1/13/2013 7:00 PM,0.363,-16,-16,0.361,
1/13/2013 7:30 PM,0.363,-16,-16,0.361,
1/13/2013 8:00 PM,0.363,-16,-16,0.361,
1/13/2013 8:30 PM,0.363,-16,-16,0.361,
1/13/2013 9:00 PM,0.363,-16,-16,0.36,
1/13/2013 9:30 PM,0.363,-16,-16,0.361,
1/13/2013 10:00 PM,0.363,-16,-16,0.361,
1/13/2013 10:30 PM,0.363,-16,-16,0.36,
1/13/2013 11:00 PM,0.362,-16,-16,0.36,
1/13/2013 11:30 PM,0.362,-16,-16,0.36,
1/14/2013 12:00 AM,0.362,-16,-16,0.36,
1/14/2013 12:30 AM,0.362,-17,-16,0.36,
1/14/2013 1:00 AM,0.362,-17,-16,0.36,
1/14/2013 1:30 AM,0.362,-17,-16,0.359,
1/14/2013 2:00 AM,0.361,-17,-16,0.359,
1/14/2013 2:30 AM,0.361,-17,-16,0.359,
1/14/2013 3:00 AM,0.361,-17,-16,0.359,
1/14/2013 3:30 AM,0.361,-17,-16,0.359,
1/14/2013 4:00 AM,0.361,-17,-16,0.359,
1/14/2013 4:30 AM,0.361,-17,-17,0.359,
1/14/2013 5:00 AM,0.36,-17,-17,0.359,
1/14/2013 5:30 AM,0.359,-17,-17,0.358,
1/14/2013 6:00 AM,0.359,-17,-17,0.358,
1/14/2013 6:30 AM,0.359,-17,-17,0.358,
1/14/2013 7:00 AM,0.358,-17,-17,0.357,
1/14/2013 7:30 AM,0.358,-17,-17,0.357,
