Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
4/19/2011 3:00 AM,0.144,-513,-322,#N/A,
4/19/2011 3:30 AM,0.144,-513,-329,#N/A,
4/19/2011 4:00 AM,0.144,-518,-329,#N/A,
4/19/2011 4:30 AM,0.144,-518,-329,#N/A,
4/19/2011 5:00 AM,0.143,-524,-332,#N/A,
4/19/2011 5:30 AM,0.143,-529,-332,#N/A,
4/19/2011 6:00 AM,0.142,-535,-335,#N/A,
4/19/2011 6:30 AM,0.142,-535,-335,#N/A,
4/19/2011 7:00 AM,0.142,-540,-338,#N/A,
4/19/2011 7:30 AM,0.142,-540,-338,#N/A,
4/19/2011 8:00 AM,0.142,-540,-342,#N/A,
4/19/2011 8:30 AM,0.141,-540,-342,#N/A,
4/19/2011 9:00 AM,0.141,-546,-342,#N/A,
4/19/2011 9:30 AM,0.141,-546,-345,#N/A,
4/19/2011 10:00 AM,0.14,-546,-345,#N/A,
4/19/2011 10:30 AM,0.14,-546,-345,#N/A,
4/19/2011 11:00 AM,0.14,-546,-345,#N/A,
4/19/2011 11:30 AM,0.14,-546,-345,#N/A,
4/19/2011 12:00 PM,0.14,-546,-345,#N/A,
4/19/2011 12:30 PM,0.14,-540,-345,#N/A,
4/19/2011 1:00 PM,0.14,-540,-342,#N/A,
4/19/2011 1:30 PM,0.14,-540,-342,#N/A,
4/19/2011 2:00 PM,0.141,-535,-342,#N/A,
4/19/2011 2:30 PM,0.141,-529,-338,#N/A,
4/19/2011 3:00 PM,0.142,-529,-335,#N/A,
4/19/2011 3:30 PM,0.142,-529,-332,#N/A,
4/19/2011 4:00 PM,0.142,-524,-329,#N/A,
4/19/2011 4:30 PM,0.142,-524,-329,#N/A,
4/19/2011 5:00 PM,0.142,-524,-322,#N/A,
4/19/2011 5:30 PM,0.143,-518,-325,#N/A,
4/19/2011 6:00 PM,0.143,-518,-322,#N/A,
4/19/2011 6:30 PM,0.144,-518,-322,#N/A,
4/19/2011 7:00 PM,0.144,-518,-322,#N/A,
4/19/2011 7:30 PM,0.144,-518,-319,#N/A,
4/19/2011 8:00 PM,0.144,-518,-322,#N/A,
4/19/2011 8:30 PM,0.144,-524,-322,#N/A,
4/19/2011 9:00 PM,0.144,-524,-322,#N/A,
4/19/2011 9:30 PM,0.144,-524,-325,#N/A,
4/19/2011 10:00 PM,0.144,-529,-325,#N/A,
4/19/2011 10:30 PM,0.144,-529,-325,#N/A,
4/19/2011 11:00 PM,0.144,-529,-325,#N/A,
4/19/2011 11:30 PM,0.144,-535,-332,#N/A,
4/20/2011 12:00 AM,0.143,-535,-332,#N/A,
4/20/2011 12:30 AM,0.143,-540,-332,#N/A,
4/20/2011 1:00 AM,0.142,-540,-335,#N/A,
4/20/2011 1:30 AM,0.142,-540,-335,#N/A,
4/20/2011 2:00 AM,0.142,-546,-338,#N/A,
4/20/2011 2:30 AM,0.142,-546,-338,#N/A,
4/20/2011 3:00 AM,0.141,-552,-338,#N/A,
4/20/2011 3:30 AM,0.141,-552,-342,#N/A,
4/20/2011 4:00 AM,0.14,-558,-342,#N/A,
4/20/2011 4:30 AM,0.14,-558,-345,#N/A,
4/20/2011 5:00 AM,0.14,-569,-349,#N/A,
4/20/2011 5:30 AM,0.14,-569,-349,#N/A,
4/20/2011 6:00 AM,0.14,-569,-349,#N/A,
4/20/2011 6:30 AM,0.14,-575,-352,#N/A,
4/20/2011 7:00 AM,0.139,-575,-352,#N/A,
4/20/2011 7:30 AM,0.139,-582,-356,#N/A,
4/20/2011 8:00 AM,0.139,-582,-356,#N/A,
4/20/2011 8:30 AM,0.139,-588,-359,#N/A,
4/20/2011 9:00 AM,0.139,-588,-359,#N/A,
4/20/2011 9:30 AM,0.139,-588,-363,#N/A,
4/20/2011 10:00 AM,0.138,-588,-359,#N/A,
4/20/2011 10:30 AM,0.138,-588,-359,#N/A,
4/20/2011 11:00 AM,0.138,-588,-359,#N/A,
4/20/2011 11:30 AM,0.138,-588,-363,#N/A,
4/20/2011 12:00 PM,0.138,-588,-363,#N/A,
4/20/2011 12:30 PM,0.138,-588,-359,#N/A,
4/20/2011 1:00 PM,0.138,-582,-359,#N/A,
4/20/2011 1:30 PM,0.138,-575,-356,#N/A,
4/20/2011 2:00 PM,0.139,-569,-356,#N/A,
4/20/2011 2:30 PM,0.139,-563,-352,#N/A,
4/20/2011 3:00 PM,0.139,-563,-349,#N/A,
4/20/2011 3:30 PM,0.139,-563,-345,#N/A,
4/20/2011 4:00 PM,0.139,-558,-342,#N/A,
4/20/2011 4:30 PM,0.14,-558,-338,#N/A,
4/20/2011 5:00 PM,0.14,-552,-335,#N/A,
4/20/2011 5:30 PM,0.14,-552,-335,#N/A,
4/20/2011 6:00 PM,0.14,-552,-332,#N/A,
4/20/2011 6:30 PM,0.141,-546,-332,#N/A,
4/20/2011 7:00 PM,0.141,-552,-329,#N/A,
4/20/2011 7:30 PM,0.142,-552,-329,#N/A,
4/20/2011 8:00 PM,0.142,-546,-329,#N/A,
4/20/2011 8:30 PM,0.142,-552,-329,#N/A,
4/20/2011 9:00 PM,0.142,-552,-329,#N/A,
4/20/2011 9:30 PM,0.142,-558,-332,#N/A,
4/20/2011 10:00 PM,0.142,-558,-335,#N/A,
4/20/2011 10:30 PM,0.142,-558,-335,#N/A,
4/20/2011 11:00 PM,0.142,-558,-338,#N/A,
4/20/2011 11:30 PM,0.141,-563,-338,#N/A,
4/21/2011 12:00 AM,0.141,-563,-338,#N/A,
4/21/2011 12:30 AM,0.141,-569,-338,#N/A,
4/21/2011 1:00 AM,0.14,-569,-342,#N/A,
4/21/2011 1:30 AM,0.14,-575,-342,#N/A,
4/21/2011 2:00 AM,0.14,-575,-349,#N/A,
4/21/2011 2:30 AM,0.14,-582,-345,#N/A,
4/21/2011 3:00 AM,0.14,-582,-352,#N/A,
4/21/2011 3:30 AM,0.139,-582,-352,#N/A,
4/21/2011 4:00 AM,0.139,-588,-356,#N/A,
4/21/2011 4:30 AM,0.139,-588,-356,#N/A,
4/21/2011 5:00 AM,0.139,-594,-359,#N/A,
4/21/2011 5:30 AM,0.139,-594,-359,#N/A,
4/21/2011 6:00 AM,0.138,-607,-359,#N/A,
4/21/2011 6:30 AM,0.138,-607,-363,#N/A,
4/21/2011 7:00 AM,0.137,-613,-363,#N/A,
4/21/2011 7:30 AM,0.137,-613,-363,#N/A,
4/21/2011 8:00 AM,0.137,-620,-370,#N/A,
4/21/2011 8:30 AM,0.137,-620,-370,#N/A,
4/21/2011 9:00 AM,0.136,-620,-370,#N/A,
4/21/2011 9:30 AM,0.136,-620,-370,#N/A,
4/21/2011 10:00 AM,0.136,-620,-370,#N/A,
4/21/2011 10:30 AM,0.136,-620,-374,#N/A,
4/21/2011 11:00 AM,0.135,-620,-370,#N/A,
4/21/2011 11:30 AM,0.135,-620,-370,#N/A,
4/21/2011 12:00 PM,0.135,-620,-370,#N/A,
4/21/2011 12:30 PM,0.135,-613,-370,#N/A,
4/21/2011 1:00 PM,0.135,-607,-370,#N/A,
4/21/2011 1:30 PM,0.136,-600,-366,#N/A,
4/21/2011 2:00 PM,0.137,-600,-359,#N/A,
4/21/2011 2:30 PM,0.137,-594,-359,#N/A,
4/21/2011 3:00 PM,0.137,-594,-356,#N/A,
4/21/2011 3:30 PM,0.138,-588,-352,#N/A,
4/21/2011 4:00 PM,0.138,-588,-349,#N/A,
4/21/2011 4:30 PM,0.139,-582,-345,#N/A,
4/21/2011 5:00 PM,0.139,-575,-342,#N/A,
4/21/2011 5:30 PM,0.139,-582,-342,#N/A,
4/21/2011 6:00 PM,0.139,-582,-338,#N/A,
4/21/2011 6:30 PM,0.139,-582,-335,#N/A,
4/21/2011 7:00 PM,0.14,-582,-332,#N/A,
4/21/2011 7:30 PM,0.14,-582,-335,#N/A,
4/21/2011 8:00 PM,0.14,-575,-335,#N/A,
4/21/2011 8:30 PM,0.14,-582,-332,#N/A,
4/21/2011 9:00 PM,0.14,-582,-335,#N/A,
4/21/2011 9:30 PM,0.14,-582,-335,#N/A,
4/21/2011 10:00 PM,0.14,-582,-338,#N/A,
4/21/2011 10:30 PM,0.14,-588,-338,#N/A,
4/21/2011 11:00 PM,0.14,-588,-342,#N/A,
4/21/2011 11:30 PM,0.14,-588,-342,#N/A,
4/22/2011 12:00 AM,0.14,-594,-342,#N/A,
4/22/2011 12:30 AM,0.139,-594,-345,#N/A,
4/22/2011 1:00 AM,0.139,-594,-349,#N/A,
4/22/2011 1:30 AM,0.139,-600,-349,#N/A,
4/22/2011 2:00 AM,0.139,-600,-349,#N/A,
4/22/2011 2:30 AM,0.139,-607,-352,#N/A,
4/22/2011 3:00 AM,0.138,-607,-356,#N/A,
4/22/2011 3:30 AM,0.138,-613,-356,#N/A,
4/22/2011 4:00 AM,0.137,-613,-359,#N/A,
4/22/2011 4:30 AM,0.137,-620,-359,#N/A,
4/22/2011 5:00 AM,0.137,-620,-363,#N/A,
4/22/2011 5:30 AM,0.137,-620,-363,#N/A,
4/22/2011 6:00 AM,0.137,-626,-366,#N/A,
4/22/2011 6:30 AM,0.136,-626,-363,#N/A,
4/22/2011 7:00 AM,0.135,-626,-366,#N/A,
4/22/2011 7:30 AM,0.135,-633,-366,#N/A,
4/22/2011 8:00 AM,0.135,-640,-370,#N/A,
4/22/2011 8:30 AM,0.135,-647,-370,#N/A,
4/22/2011 9:00 AM,0.135,-647,-370,#N/A,
4/22/2011 9:30 AM,0.135,-647,-370,#N/A,
4/22/2011 10:00 AM,0.134,-647,-374,#N/A,
4/22/2011 10:30 AM,0.134,-647,-370,#N/A,
4/22/2011 11:00 AM,0.134,-647,-370,#N/A,
4/22/2011 11:30 AM,0.134,-647,-370,#N/A,
4/22/2011 12:00 PM,0.134,-640,-374,#N/A,
4/22/2011 12:30 PM,0.134,-633,-370,#N/A,
4/22/2011 1:00 PM,0.135,-626,-370,#N/A,
4/22/2011 1:30 PM,0.135,-626,-366,#N/A,
4/22/2011 2:00 PM,0.135,-626,-366,#N/A,
4/22/2011 2:30 PM,0.135,-626,-359,#N/A,
4/22/2011 3:00 PM,0.135,-620,-356,#N/A,
4/22/2011 3:30 PM,0.136,-620,-352,#N/A,
4/22/2011 4:00 PM,0.137,-613,-349,#N/A,
4/22/2011 4:30 PM,0.137,-607,-345,#N/A,
4/22/2011 5:00 PM,0.137,-607,-345,#N/A,
4/22/2011 5:30 PM,0.137,-607,-338,#N/A,
4/22/2011 6:00 PM,0.137,-607,-342,#N/A,
4/22/2011 6:30 PM,0.138,-607,-338,#N/A,
4/22/2011 7:00 PM,0.139,-607,-338,#N/A,
4/22/2011 7:30 PM,0.139,-607,-338,#N/A,
4/22/2011 8:00 PM,0.139,-607,-338,#N/A,
4/22/2011 8:30 PM,0.139,-613,-338,#N/A,
4/22/2011 9:00 PM,0.139,-613,-338,#N/A,
4/22/2011 9:30 PM,0.139,-613,-338,#N/A,
4/22/2011 10:00 PM,0.139,-613,-342,#N/A,
4/22/2011 10:30 PM,0.139,-613,-342,#N/A,
4/22/2011 11:00 PM,0.139,-613,-345,#N/A,
4/22/2011 11:30 PM,0.138,-620,-345,#N/A,
4/23/2011 12:00 AM,0.138,-620,-349,#N/A,
4/23/2011 12:30 AM,0.138,-626,-349,#N/A,
4/23/2011 1:00 AM,0.137,-626,-352,#N/A,
4/23/2011 1:30 AM,0.137,-626,-356,#N/A,
4/23/2011 2:00 AM,0.137,-633,-356,#N/A,
4/23/2011 2:30 AM,0.136,-633,-356,#N/A,
4/23/2011 3:00 AM,0.136,-640,-359,#N/A,
4/23/2011 3:30 AM,0.135,-640,-363,#N/A,
4/23/2011 4:00 AM,0.135,-640,-363,#N/A,
4/23/2011 4:30 AM,0.135,-647,-363,#N/A,
4/23/2011 5:00 AM,0.135,-647,-366,#N/A,
4/23/2011 5:30 AM,0.135,-647,-366,#N/A,
4/23/2011 6:00 AM,0.134,-654,-366,#N/A,
4/23/2011 6:30 AM,0.134,-654,-366,#N/A,
4/23/2011 7:00 AM,0.134,-661,-370,#N/A,
4/23/2011 7:30 AM,0.134,-661,-374,#N/A,
4/23/2011 8:00 AM,0.134,-661,-374,#N/A,
4/23/2011 8:30 AM,0.134,-668,-374,#N/A,
4/23/2011 9:00 AM,0.134,-675,-374,#N/A,
4/23/2011 9:30 AM,0.133,-675,-374,#N/A,
4/23/2011 10:00 AM,0.133,-675,-378,#N/A,
4/23/2011 10:30 AM,0.133,-675,-378,#N/A,
4/23/2011 11:00 AM,0.132,-675,-374,#N/A,
4/23/2011 11:30 AM,0.132,-675,-374,#N/A,
4/23/2011 12:00 PM,0.132,-675,-370,#N/A,
4/23/2011 12:30 PM,0.132,-668,-374,#N/A,
4/23/2011 1:00 PM,0.133,-661,-374,#N/A,
4/23/2011 1:30 PM,0.133,-654,-370,#N/A,
4/23/2011 2:00 PM,0.134,-654,-366,#N/A,
4/23/2011 2:30 PM,0.134,-654,-366,#N/A,
4/23/2011 3:00 PM,0.134,-654,-363,#N/A,
4/23/2011 3:30 PM,0.134,-647,-359,#N/A,
4/23/2011 4:00 PM,0.134,-640,-356,#N/A,
4/23/2011 4:30 PM,0.134,-640,-349,#N/A,
4/23/2011 5:00 PM,0.134,-633,-349,#N/A,
4/23/2011 5:30 PM,0.135,-633,-345,#N/A,
4/23/2011 6:00 PM,0.135,-633,-345,#N/A,
4/23/2011 6:30 PM,0.135,-633,-342,#N/A,
4/23/2011 7:00 PM,0.135,-633,-342,#N/A,
4/23/2011 7:30 PM,0.135,-633,-342,#N/A,
4/23/2011 8:00 PM,0.136,-633,-342,#N/A,
4/23/2011 8:30 PM,0.136,-640,-345,#N/A,
4/23/2011 9:00 PM,0.136,-640,-345,#N/A,
4/23/2011 9:30 PM,0.136,-640,-342,#N/A,
4/23/2011 10:00 PM,0.135,-640,-345,#N/A,
4/23/2011 10:30 PM,0.135,-640,-349,#N/A,
4/23/2011 11:00 PM,0.135,-647,-352,#N/A,
4/23/2011 11:30 PM,0.135,-647,-349,#N/A,
4/24/2011 12:00 AM,0.135,-647,-352,#N/A,
4/24/2011 12:30 AM,0.135,-647,-356,#N/A,
4/24/2011 1:00 AM,0.135,-654,-356,#N/A,
4/24/2011 1:30 AM,0.135,-661,-356,#N/A,
4/24/2011 2:00 AM,0.134,-661,-359,#N/A,
4/24/2011 2:30 AM,0.134,-668,-359,#N/A,
4/24/2011 3:00 AM,0.134,-668,-363,#N/A,
4/24/2011 3:30 AM,0.134,-668,-366,#N/A,
4/24/2011 4:00 AM,0.134,-675,-366,#N/A,
4/24/2011 4:30 AM,0.134,-675,-366,#N/A,
4/24/2011 5:00 AM,0.133,-675,-370,#N/A,
4/24/2011 5:30 AM,0.132,-682,-370,#N/A,
4/24/2011 6:00 AM,0.132,-682,-370,#N/A,
4/24/2011 6:30 AM,0.132,-682,-370,#N/A,
4/24/2011 7:00 AM,0.132,-690,-374,#N/A,
4/24/2011 7:30 AM,0.132,-705,-378,#N/A,
4/24/2011 8:00 AM,0.132,-705,-378,#N/A,
4/24/2011 8:30 AM,0.132,-705,-374,#N/A,
4/24/2011 9:00 AM,0.131,-705,-378,#N/A,
4/24/2011 9:30 AM,0.131,-705,-378,#N/A,
4/24/2011 10:00 AM,0.131,-705,-381,#N/A,
4/24/2011 10:30 AM,0.13,-705,-381,#N/A,
4/24/2011 11:00 AM,0.131,-705,-378,#N/A,
4/24/2011 11:30 AM,0.13,-705,-378,#N/A,
4/24/2011 12:00 PM,0.13,-705,-378,#N/A,
4/24/2011 12:30 PM,0.13,-697,-374,#N/A,
4/24/2011 1:00 PM,0.13,-697,-378,#N/A,
4/24/2011 1:30 PM,0.13,-690,-370,#N/A,
4/24/2011 2:00 PM,0.131,-682,-366,#N/A,
4/24/2011 2:30 PM,0.132,-682,-366,#N/A,
4/24/2011 3:00 PM,0.132,-682,-359,#N/A,
4/24/2011 3:30 PM,0.132,-675,-359,#N/A,
4/24/2011 4:00 PM,0.132,-668,-352,#N/A,
4/24/2011 4:30 PM,0.132,-668,-349,#N/A,
4/24/2011 5:00 PM,0.133,-661,-349,#N/A,
4/24/2011 5:30 PM,0.133,-654,-345,#N/A,
4/24/2011 6:00 PM,0.134,-661,-345,#N/A,
4/24/2011 6:30 PM,0.134,-661,-342,#N/A,
4/24/2011 7:00 PM,0.134,-654,-342,#N/A,
4/24/2011 7:30 PM,0.134,-654,-342,#N/A,
4/24/2011 8:00 PM,0.134,-654,-342,#N/A,
4/24/2011 8:30 PM,0.134,-661,-345,#N/A,
4/24/2011 9:00 PM,0.134,-661,-345,#N/A,
4/24/2011 9:30 PM,0.134,-661,-349,#N/A,
4/24/2011 10:00 PM,0.134,-668,-345,#N/A,
4/24/2011 10:30 PM,0.134,-668,-349,#N/A,
4/24/2011 11:00 PM,0.134,-668,-352,#N/A,
4/24/2011 11:30 PM,0.134,-675,-352,#N/A,
4/25/2011 12:00 AM,0.134,-668,-356,#N/A,
4/25/2011 12:30 AM,0.134,-675,-356,#N/A,
4/25/2011 1:00 AM,0.133,-675,-356,#N/A,
4/25/2011 1:30 AM,0.133,-682,-356,#N/A,
4/25/2011 2:00 AM,0.133,-682,-359,#N/A,
4/25/2011 2:30 AM,0.132,-682,-363,#N/A,
4/25/2011 3:00 AM,0.132,-682,-359,#N/A,
4/25/2011 3:30 AM,0.132,-690,-363,#N/A,
4/25/2011 4:00 AM,0.132,-690,-363,#N/A,
4/25/2011 4:30 AM,0.132,-690,-363,#N/A,
4/25/2011 5:00 AM,0.131,-690,-366,#N/A,
4/25/2011 5:30 AM,0.131,-697,-366,#N/A,
4/25/2011 6:00 AM,0.131,-697,-370,#N/A,
4/25/2011 6:30 AM,0.131,-705,-370,#N/A,
4/25/2011 7:00 AM,0.13,-705,-370,#N/A,
4/25/2011 7:30 AM,0.13,-705,-370,#N/A,
4/25/2011 8:00 AM,0.13,-705,-370,#N/A,
4/25/2011 8:30 AM,0.13,-705,-370,#N/A,
4/25/2011 9:00 AM,0.13,-705,-370,#N/A,
4/25/2011 9:30 AM,0.13,-705,-374,#N/A,
4/25/2011 10:00 AM,0.129,-712,-374,#N/A,
4/25/2011 10:30 AM,0.129,-712,-374,#N/A,
4/25/2011 11:00 AM,0.129,-712,-374,#N/A,
4/25/2011 11:30 AM,0.129,-705,-374,#N/A,
4/25/2011 12:00 PM,0.129,-705,-370,#N/A,
4/25/2011 12:30 PM,0.13,-705,-366,#N/A,
4/25/2011 1:00 PM,0.13,-705,-366,#N/A,
4/25/2011 1:30 PM,0.13,-697,-363,#N/A,
4/25/2011 2:00 PM,0.13,-697,-359,#N/A,
4/25/2011 2:30 PM,0.13,-697,-359,#N/A,
4/25/2011 3:00 PM,0.13,-697,-359,#N/A,
4/25/2011 3:30 PM,0.131,-690,-352,#N/A,
4/25/2011 4:00 PM,0.131,-682,-349,#N/A,
4/25/2011 4:30 PM,0.132,-675,-349,#N/A,
4/25/2011 5:00 PM,0.132,-675,-345,#N/A,
4/25/2011 5:30 PM,0.132,-675,-345,#N/A,
4/25/2011 6:00 PM,0.132,-675,-342,#N/A,
4/25/2011 6:30 PM,0.132,-675,-342,#N/A,
4/25/2011 7:00 PM,0.133,-675,-342,#N/A,
4/25/2011 7:30 PM,0.133,-675,-342,#N/A,
4/25/2011 8:00 PM,0.133,-675,-342,#N/A,
4/25/2011 8:30 PM,0.134,-675,-345,#N/A,
4/25/2011 9:00 PM,0.133,-675,-345,#N/A,
4/25/2011 9:30 PM,0.133,-675,-345,#N/A,
4/25/2011 10:00 PM,0.133,-682,-349,#N/A,
4/25/2011 10:30 PM,0.133,-675,-349,#N/A,
4/25/2011 11:00 PM,0.132,-682,-349,#N/A,
4/25/2011 11:30 PM,0.132,-682,-352,#N/A,
4/26/2011 12:00 AM,0.132,-690,-352,#N/A,
4/26/2011 12:30 AM,0.132,-690,-352,#N/A,
4/26/2011 1:00 AM,0.132,-690,-356,#N/A,
4/26/2011 1:30 AM,0.132,-697,-356,#N/A,
4/26/2011 2:00 AM,0.132,-697,-356,#N/A,
4/26/2011 2:30 AM,0.131,-697,-359,#N/A,
4/26/2011 3:00 AM,0.131,-697,-359,#N/A,
4/26/2011 3:30 AM,0.131,-705,-363,#N/A,
4/26/2011 4:00 AM,0.131,-705,-363,#N/A,
4/26/2011 4:30 AM,0.13,-705,-366,#N/A,
4/26/2011 5:00 AM,0.13,-712,-363,#N/A,
4/26/2011 5:30 AM,0.13,-705,-366,#N/A,
4/26/2011 6:00 AM,0.13,-712,-366,#N/A,
4/26/2011 6:30 AM,0.13,-712,-370,#N/A,
4/26/2011 7:00 AM,0.129,-712,-366,#N/A,
4/26/2011 7:30 AM,0.129,-720,-370,#N/A,
4/26/2011 8:00 AM,0.128,-712,-370,#N/A,
4/26/2011 8:30 AM,0.128,-720,-366,#N/A,
4/26/2011 9:00 AM,0.128,-720,-370,#N/A,
4/26/2011 9:30 AM,0.128,-712,-374,#N/A,
4/26/2011 10:00 AM,0.128,-712,-374,#N/A,
4/26/2011 10:30 AM,0.128,-720,-374,#N/A,
4/26/2011 11:00 AM,0.128,-712,-370,#N/A,
4/26/2011 11:30 AM,0.128,-712,-370,#N/A,
4/26/2011 12:00 PM,0.128,-712,-366,#N/A,
4/26/2011 12:30 PM,0.128,-712,-370,#N/A,
4/26/2011 1:00 PM,0.128,-712,-366,#N/A,
4/26/2011 1:30 PM,0.128,-705,-359,#N/A,
4/26/2011 2:00 PM,0.128,-705,-356,#N/A,
4/26/2011 2:30 PM,0.129,-705,-356,#N/A,
4/26/2011 3:00 PM,0.13,-697,-352,#N/A,
4/26/2011 3:30 PM,0.13,-697,-345,#N/A,
4/26/2011 4:00 PM,0.13,-690,-345,#N/A,
4/26/2011 4:30 PM,0.131,-682,-342,#N/A,
4/26/2011 5:00 PM,0.131,-682,-338,#N/A,
4/26/2011 5:30 PM,0.131,-682,-338,#N/A,
4/26/2011 6:00 PM,0.132,-682,-335,#N/A,
4/26/2011 6:30 PM,0.132,-682,-335,#N/A,
4/26/2011 7:00 PM,0.132,-682,-335,#N/A,
4/26/2011 7:30 PM,0.132,-682,-335,#N/A,
4/26/2011 8:00 PM,0.132,-682,-338,#N/A,
4/26/2011 8:30 PM,0.132,-682,-335,#N/A,
4/26/2011 9:00 PM,0.132,-682,-338,#N/A,
4/26/2011 9:30 PM,0.132,-682,-338,#N/A,
4/26/2011 10:00 PM,0.132,-682,-338,#N/A,
4/26/2011 10:30 PM,0.132,-682,-338,#N/A,
4/26/2011 11:00 PM,0.132,-682,-342,#N/A,
4/26/2011 11:30 PM,0.132,-682,-345,#N/A,
4/27/2011 12:00 AM,0.132,-682,-345,#N/A,
4/27/2011 12:30 AM,0.132,-690,-349,#N/A,
4/27/2011 1:00 AM,0.132,-690,-349,#N/A,
4/27/2011 1:30 AM,0.131,-690,-352,#N/A,
4/27/2011 2:00 AM,0.131,-697,-352,#N/A,
4/27/2011 2:30 AM,0.13,-697,-356,#N/A,
4/27/2011 3:00 AM,0.13,-705,-356,#N/A,
4/27/2011 3:30 AM,0.13,-697,-356,#N/A,
4/27/2011 4:00 AM,0.13,-705,-359,#N/A,
4/27/2011 4:30 AM,0.13,-712,-359,#N/A,
4/27/2011 5:00 AM,0.13,-712,-363,#N/A,
4/27/2011 5:30 AM,0.129,-712,-363,#N/A,
4/27/2011 6:00 AM,0.128,-720,-363,#N/A,
4/27/2011 6:30 AM,0.128,-720,-363,#N/A,
4/27/2011 7:00 AM,0.128,-720,-366,#N/A,
4/27/2011 7:30 AM,0.128,-728,-370,#N/A,
4/27/2011 8:00 AM,0.128,-728,-366,#N/A,
4/27/2011 8:30 AM,0.128,-728,-370,#N/A,
4/27/2011 9:00 AM,0.128,-728,-370,#N/A,
4/27/2011 9:30 AM,0.128,-728,-370,#N/A,
4/27/2011 10:00 AM,0.128,-728,-370,#N/A,
4/27/2011 10:30 AM,0.128,-728,-370,#N/A,
4/27/2011 11:00 AM,0.128,-728,-374,#N/A,
4/27/2011 11:30 AM,0.128,-728,-370,#N/A,
4/27/2011 12:00 PM,0.128,-728,-370,#N/A,
4/27/2011 12:30 PM,0.128,-720,-370,#N/A,
4/27/2011 1:00 PM,0.128,-720,-366,#N/A,
4/27/2011 1:30 PM,0.128,-720,-363,#N/A,
4/27/2011 2:00 PM,0.128,-720,-359,#N/A,
4/27/2011 2:30 PM,0.128,-712,-359,#N/A,
4/27/2011 3:00 PM,0.128,-705,-356,#N/A,
4/27/2011 3:30 PM,0.128,-705,-356,#N/A,
4/27/2011 4:00 PM,0.129,-697,-349,#N/A,
4/27/2011 4:30 PM,0.129,-697,-345,#N/A,
4/27/2011 5:00 PM,0.13,-697,-342,#N/A,
4/27/2011 5:30 PM,0.13,-690,-342,#N/A,
4/27/2011 6:00 PM,0.131,-697,-338,#N/A,
4/27/2011 6:30 PM,0.131,-690,-342,#N/A,
4/27/2011 7:00 PM,0.131,-697,-338,#N/A,
4/27/2011 7:30 PM,0.131,-690,-338,#N/A,
4/27/2011 8:00 PM,0.132,-690,-342,#N/A,
4/27/2011 8:30 PM,0.131,-697,-342,#N/A,
4/27/2011 9:00 PM,0.132,-697,-345,#N/A,
4/27/2011 9:30 PM,0.132,-697,-342,#N/A,
4/27/2011 10:00 PM,0.131,-697,-349,#N/A,
4/27/2011 10:30 PM,0.131,-697,-349,#N/A,
4/27/2011 11:00 PM,0.131,-705,-349,#N/A,
4/27/2011 11:30 PM,0.13,-705,-352,#N/A,
4/28/2011 12:00 AM,0.13,-712,-352,#N/A,
4/28/2011 12:30 AM,0.13,-712,-356,#N/A,
4/28/2011 1:00 AM,0.129,-712,-356,#N/A,
4/28/2011 1:30 AM,0.129,-720,-359,#N/A,
4/28/2011 2:00 AM,0.129,-720,-359,#N/A,
4/28/2011 2:30 AM,0.128,-720,-363,#N/A,
4/28/2011 3:00 AM,0.128,-728,-363,#N/A,
4/28/2011 3:30 AM,0.128,-736,-366,#N/A,
4/28/2011 4:00 AM,0.128,-736,-370,#N/A,
4/28/2011 4:30 AM,0.128,-744,-366,#N/A,
4/28/2011 5:00 AM,0.128,-744,-370,#N/A,
4/28/2011 5:30 AM,0.127,-744,-370,#N/A,
4/28/2011 6:00 AM,0.127,-760,-374,#N/A,
4/28/2011 6:30 AM,0.127,-760,-374,#N/A,
4/28/2011 7:00 AM,0.127,-768,-378,#N/A,
4/28/2011 7:30 AM,0.127,-768,-378,#N/A,
4/28/2011 8:00 AM,0.126,-768,-378,#N/A,
4/28/2011 8:30 AM,0.126,-777,-381,#N/A,
4/28/2011 9:00 AM,0.125,-768,-381,#N/A,
4/28/2011 9:30 AM,0.125,-777,-381,#N/A,
4/28/2011 10:00 AM,0.125,-768,-385,#N/A,
4/28/2011 10:30 AM,0.125,-768,-381,#N/A,
4/28/2011 11:00 AM,0.125,-768,-381,#N/A,
4/28/2011 11:30 AM,0.125,-777,-381,#N/A,
4/28/2011 12:00 PM,0.125,-768,-381,#N/A,
4/28/2011 12:30 PM,0.125,-760,-378,#N/A,
4/28/2011 1:00 PM,0.125,-752,-374,#N/A,
4/28/2011 1:30 PM,0.126,-744,-370,#N/A,
4/28/2011 2:00 PM,0.126,-736,-366,#N/A,
4/28/2011 2:30 PM,0.127,-736,-363,#N/A,
4/28/2011 3:00 PM,0.127,-728,-359,#N/A,
4/28/2011 3:30 PM,0.128,-720,-356,#N/A,
4/28/2011 4:00 PM,0.128,-720,-349,#N/A,
4/28/2011 4:30 PM,0.128,-712,-342,#N/A,
4/28/2011 5:00 PM,0.128,-705,-342,#N/A,
4/28/2011 5:30 PM,0.128,-705,-338,#N/A,
4/28/2011 6:00 PM,0.129,-705,-338,#N/A,
4/28/2011 6:30 PM,0.13,-705,-338,#N/A,
4/28/2011 7:00 PM,0.13,-705,-335,#N/A,
