Measurement Time,Potential kPa,m³/m³ VWC,m³/m³ VWC,Potential kPa,None
4/20/2011 5:30 AM,-752,0.03,#N/A,-675,
4/20/2011 6:00 AM,-752,0.03,#N/A,-675,
4/20/2011 6:30 AM,-752,0.03,#N/A,-675,
4/20/2011 7:00 AM,-752,0.03,#N/A,-675,
4/20/2011 7:30 AM,-752,0.03,#N/A,-682,
4/20/2011 8:00 AM,-752,0.03,#N/A,-675,
4/20/2011 8:30 AM,-752,0.03,#N/A,-675,
4/20/2011 9:00 AM,-752,0.03,#N/A,-682,
4/20/2011 9:30 AM,-752,0.029,#N/A,-682,
4/20/2011 10:00 AM,-752,0.029,#N/A,-682,
4/20/2011 10:30 AM,-752,0.029,#N/A,-682,
4/20/2011 11:00 AM,-744,0.03,#N/A,-675,
4/20/2011 11:30 AM,-744,0.03,#N/A,-675,
4/20/2011 12:00 PM,-744,0.03,#N/A,-675,
4/20/2011 12:30 PM,-744,0.03,#N/A,-675,
4/20/2011 1:00 PM,-744,0.03,#N/A,-675,
4/20/2011 1:30 PM,-744,0.03,#N/A,-675,
4/20/2011 2:00 PM,-744,0.03,#N/A,-675,
4/20/2011 2:30 PM,-744,0.03,#N/A,-675,
4/20/2011 3:00 PM,-736,0.03,#N/A,-668,
4/20/2011 3:30 PM,-736,0.031,#N/A,-661,
4/20/2011 4:00 PM,-736,0.031,#N/A,-661,
4/20/2011 4:30 PM,-736,0.031,#N/A,-661,
4/20/2011 5:00 PM,-736,0.031,#N/A,-668,
4/20/2011 5:30 PM,-736,0.031,#N/A,-668,
4/20/2011 6:00 PM,-736,0.031,#N/A,-675,
4/20/2011 6:30 PM,-728,0.031,#N/A,-668,
4/20/2011 7:00 PM,-736,0.031,#N/A,-675,
4/20/2011 7:30 PM,-736,0.031,#N/A,-668,
4/20/2011 8:00 PM,-736,0.031,#N/A,-668,
4/20/2011 8:30 PM,-736,0.031,#N/A,-668,
4/20/2011 9:00 PM,-736,0.031,#N/A,-661,
4/20/2011 9:30 PM,-728,0.031,#N/A,-668,
4/20/2011 10:00 PM,-736,0.031,#N/A,-661,
4/20/2011 10:30 PM,-736,0.031,#N/A,-661,
4/20/2011 11:00 PM,-736,0.031,#N/A,-668,
4/20/2011 11:30 PM,-736,0.031,#N/A,-668,
4/21/2011 12:00 AM,-736,0.03,#N/A,-668,
4/21/2011 12:30 AM,-736,0.03,#N/A,-668,
4/21/2011 1:00 AM,-736,0.03,#N/A,-668,
4/21/2011 1:30 AM,-736,0.03,#N/A,-668,
4/21/2011 2:00 AM,-728,0.03,#N/A,-668,
4/21/2011 2:30 AM,-744,0.03,#N/A,-668,
4/21/2011 3:00 AM,-736,0.03,#N/A,-668,
4/21/2011 3:30 AM,-736,0.03,#N/A,-675,
4/21/2011 4:00 AM,-744,0.03,#N/A,-668,
4/21/2011 4:30 AM,-744,0.03,#N/A,-668,
4/21/2011 5:00 AM,-744,0.03,#N/A,-675,
4/21/2011 5:30 AM,-744,0.03,#N/A,-675,
4/21/2011 6:00 AM,-744,0.029,#N/A,-675,
4/21/2011 6:30 AM,-736,0.029,#N/A,-675,
4/21/2011 7:00 AM,-744,0.029,#N/A,-675,
4/21/2011 7:30 AM,-744,0.029,#N/A,-675,
4/21/2011 8:00 AM,-744,0.029,#N/A,-675,
4/21/2011 8:30 AM,-744,0.029,#N/A,-675,
4/21/2011 9:00 AM,-736,0.029,#N/A,-675,
4/21/2011 9:30 AM,-744,0.029,#N/A,-675,
4/21/2011 10:00 AM,-744,0.029,#N/A,-675,
4/21/2011 10:30 AM,-744,0.029,#N/A,-675,
4/21/2011 11:00 AM,-736,0.029,#N/A,-675,
4/21/2011 11:30 AM,-736,0.029,#N/A,-675,
4/21/2011 12:00 PM,-736,0.029,#N/A,-675,
4/21/2011 12:30 PM,-736,0.03,#N/A,-668,
4/21/2011 1:00 PM,-736,0.03,#N/A,-675,
4/21/2011 1:30 PM,-736,0.03,#N/A,-675,
4/21/2011 2:00 PM,-736,0.03,#N/A,-675,
4/21/2011 2:30 PM,-728,0.03,#N/A,-668,
4/21/2011 3:00 PM,-720,0.03,#N/A,-668,
4/21/2011 3:30 PM,-720,0.03,#N/A,-661,
4/21/2011 4:00 PM,-728,0.03,#N/A,-654,
4/21/2011 4:30 PM,-720,0.03,#N/A,-654,
4/21/2011 5:00 PM,-736,0.03,#N/A,-661,
4/21/2011 5:30 PM,-728,0.03,#N/A,-661,
4/21/2011 6:00 PM,-728,0.031,#N/A,-661,
4/21/2011 6:30 PM,-720,0.031,#N/A,-661,
4/21/2011 7:00 PM,-728,0.031,#N/A,-661,
4/21/2011 7:30 PM,-720,0.031,#N/A,-661,
4/21/2011 8:00 PM,-720,0.031,#N/A,-661,
4/21/2011 8:30 PM,-728,0.031,#N/A,-661,
4/21/2011 9:00 PM,-728,0.03,#N/A,-661,
4/21/2011 9:30 PM,-728,0.03,#N/A,-661,
4/21/2011 10:00 PM,-720,0.03,#N/A,-661,
4/21/2011 10:30 PM,-728,0.03,#N/A,-661,
4/21/2011 11:00 PM,-728,0.03,#N/A,-661,
4/21/2011 11:30 PM,-728,0.03,#N/A,-661,
4/22/2011 12:00 AM,-728,0.03,#N/A,-661,
4/22/2011 12:30 AM,-728,0.03,#N/A,-661,
4/22/2011 1:00 AM,-728,0.03,#N/A,-661,
4/22/2011 1:30 AM,-728,0.03,#N/A,-661,
4/22/2011 2:00 AM,-736,0.03,#N/A,-661,
4/22/2011 2:30 AM,-736,0.03,#N/A,-661,
4/22/2011 3:00 AM,-736,0.03,#N/A,-661,
4/22/2011 3:30 AM,-728,0.029,#N/A,-668,
4/22/2011 4:00 AM,-736,0.029,#N/A,-668,
4/22/2011 4:30 AM,-736,0.029,#N/A,-668,
4/22/2011 5:00 AM,-736,0.029,#N/A,-668,
4/22/2011 5:30 AM,-736,0.029,#N/A,-668,
4/22/2011 6:00 AM,-736,0.029,#N/A,-668,
4/22/2011 6:30 AM,-744,0.029,#N/A,-668,
4/22/2011 7:00 AM,-752,0.029,#N/A,-668,
4/22/2011 7:30 AM,-736,0.029,#N/A,-668,
4/22/2011 8:00 AM,-744,0.028,#N/A,-668,
4/22/2011 8:30 AM,-736,0.028,#N/A,-668,
4/22/2011 9:00 AM,-744,0.028,#N/A,-668,
4/22/2011 9:30 AM,-744,0.028,#N/A,-668,
4/22/2011 10:00 AM,-736,0.028,#N/A,-668,
4/22/2011 10:30 AM,-736,0.028,#N/A,-668,
4/22/2011 11:00 AM,-736,0.028,#N/A,-668,
4/22/2011 11:30 AM,-736,0.028,#N/A,-668,
4/22/2011 12:00 PM,-736,0.029,#N/A,-668,
4/22/2011 12:30 PM,-736,0.029,#N/A,-668,
4/22/2011 1:00 PM,-744,0.029,#N/A,-668,
4/22/2011 1:30 PM,-736,0.029,#N/A,-668,
4/22/2011 2:00 PM,-736,0.029,#N/A,-668,
4/22/2011 2:30 PM,-736,0.029,#N/A,-668,
4/22/2011 3:00 PM,-728,0.029,#N/A,-661,
4/22/2011 3:30 PM,-728,0.029,#N/A,-654,
4/22/2011 4:00 PM,-728,0.03,#N/A,-654,
4/22/2011 4:30 PM,-720,0.03,#N/A,-654,
4/22/2011 5:00 PM,-720,0.03,#N/A,-661,
4/22/2011 5:30 PM,-728,0.03,#N/A,-661,
4/22/2011 6:00 PM,-728,0.03,#N/A,-661,
4/22/2011 6:30 PM,-728,0.03,#N/A,-661,
4/22/2011 7:00 PM,-720,0.03,#N/A,-661,
4/22/2011 7:30 PM,-728,0.03,#N/A,-661,
4/22/2011 8:00 PM,-720,0.03,#N/A,-661,
4/22/2011 8:30 PM,-728,0.03,#N/A,-654,
4/22/2011 9:00 PM,-720,0.03,#N/A,-661,
4/22/2011 9:30 PM,-728,0.03,#N/A,-661,
4/22/2011 10:00 PM,-728,0.03,#N/A,-661,
4/22/2011 10:30 PM,-728,0.029,#N/A,-661,
4/22/2011 11:00 PM,-728,0.029,#N/A,-661,
4/22/2011 11:30 PM,-728,0.029,#N/A,-661,
4/23/2011 12:00 AM,-728,0.029,#N/A,-661,
4/23/2011 12:30 AM,-728,0.029,#N/A,-661,
4/23/2011 1:00 AM,-728,0.029,#N/A,-661,
4/23/2011 1:30 AM,-728,0.029,#N/A,-661,
4/23/2011 2:00 AM,-736,0.029,#N/A,-661,
4/23/2011 2:30 AM,-736,0.029,#N/A,-661,
4/23/2011 3:00 AM,-736,0.029,#N/A,-661,
4/23/2011 3:30 AM,-744,0.028,#N/A,-661,
4/23/2011 4:00 AM,-736,0.028,#N/A,-661,
4/23/2011 4:30 AM,-736,0.028,#N/A,-668,
4/23/2011 5:00 AM,-736,0.028,#N/A,-668,
4/23/2011 5:30 AM,-736,0.028,#N/A,-668,
4/23/2011 6:00 AM,-736,0.028,#N/A,-668,
4/23/2011 6:30 AM,-744,0.028,#N/A,-668,
4/23/2011 7:00 AM,-744,0.028,#N/A,-668,
4/23/2011 7:30 AM,-744,0.028,#N/A,-668,
4/23/2011 8:00 AM,-744,0.028,#N/A,-668,
4/23/2011 8:30 AM,-744,0.028,#N/A,-668,
4/23/2011 9:00 AM,-744,0.028,#N/A,-668,
4/23/2011 9:30 AM,-744,0.027,#N/A,-668,
4/23/2011 10:00 AM,-744,0.027,#N/A,-668,
4/23/2011 10:30 AM,-744,0.027,#N/A,-668,
4/23/2011 11:00 AM,-736,0.027,#N/A,-668,
4/23/2011 11:30 AM,-736,0.027,#N/A,-668,
4/23/2011 12:00 PM,-728,0.028,#N/A,-668,
4/23/2011 12:30 PM,-736,0.028,#N/A,-668,
4/23/2011 1:00 PM,-736,0.028,#N/A,-668,
4/23/2011 1:30 PM,-728,0.028,#N/A,-668,
4/23/2011 2:00 PM,-736,0.028,#N/A,-668,
4/23/2011 2:30 PM,-728,0.028,#N/A,-668,
4/23/2011 3:00 PM,-728,0.028,#N/A,-668,
4/23/2011 3:30 PM,-728,0.028,#N/A,-661,
4/23/2011 4:00 PM,-720,0.028,#N/A,-661,
4/23/2011 4:30 PM,-720,0.029,#N/A,-661,
4/23/2011 5:00 PM,-728,0.029,#N/A,-661,
4/23/2011 5:30 PM,-728,0.029,#N/A,-661,
4/23/2011 6:00 PM,-728,0.029,#N/A,-661,
4/23/2011 6:30 PM,-720,0.029,#N/A,-661,
4/23/2011 7:00 PM,-728,0.029,#N/A,-661,
4/23/2011 7:30 PM,-720,0.029,#N/A,-661,
4/23/2011 8:00 PM,-720,0.029,#N/A,-661,
4/23/2011 8:30 PM,-720,0.029,#N/A,-661,
4/23/2011 9:00 PM,-720,0.029,#N/A,-661,
4/23/2011 9:30 PM,-728,0.029,#N/A,-661,
4/23/2011 10:00 PM,-720,0.028,#N/A,-661,
4/23/2011 10:30 PM,-728,0.028,#N/A,-661,
4/23/2011 11:00 PM,-728,0.028,#N/A,-661,
4/23/2011 11:30 PM,-728,0.028,#N/A,-661,
4/24/2011 12:00 AM,-728,0.028,#N/A,-661,
4/24/2011 12:30 AM,-728,0.028,#N/A,-661,
4/24/2011 1:00 AM,-728,0.028,#N/A,-661,
4/24/2011 1:30 AM,-736,0.028,#N/A,-661,
4/24/2011 2:00 AM,-728,0.028,#N/A,-661,
4/24/2011 2:30 AM,-728,0.028,#N/A,-661,
4/24/2011 3:00 AM,-736,0.028,#N/A,-661,
4/24/2011 3:30 AM,-736,0.027,#N/A,-661,
4/24/2011 4:00 AM,-736,0.027,#N/A,-668,
4/24/2011 4:30 AM,-736,0.027,#N/A,-668,
4/24/2011 5:00 AM,-736,0.027,#N/A,-668,
4/24/2011 5:30 AM,-736,0.027,#N/A,-668,
4/24/2011 6:00 AM,-744,0.027,#N/A,-668,
4/24/2011 6:30 AM,-736,0.027,#N/A,-668,
4/24/2011 7:00 AM,-744,0.027,#N/A,-675,
4/24/2011 7:30 AM,-744,0.027,#N/A,-675,
4/24/2011 8:00 AM,-736,0.027,#N/A,-668,
4/24/2011 8:30 AM,-744,0.027,#N/A,-668,
4/24/2011 9:00 AM,-744,0.027,#N/A,-668,
4/24/2011 9:30 AM,-744,0.027,#N/A,-668,
4/24/2011 10:00 AM,-736,0.027,#N/A,-668,
4/24/2011 10:30 AM,-744,0.027,#N/A,-668,
4/24/2011 11:00 AM,-736,0.027,#N/A,-668,
4/24/2011 11:30 AM,-728,0.027,#N/A,-668,
4/24/2011 12:00 PM,-736,0.027,#N/A,-668,
4/24/2011 12:30 PM,-736,0.027,#N/A,-668,
4/24/2011 1:00 PM,-736,0.027,#N/A,-668,
4/24/2011 1:30 PM,-736,0.027,#N/A,-668,
4/24/2011 2:00 PM,-736,0.027,#N/A,-668,
4/24/2011 2:30 PM,-728,0.027,#N/A,-668,
4/24/2011 3:00 PM,-736,0.027,#N/A,-668,
4/24/2011 3:30 PM,-728,0.028,#N/A,-668,
4/24/2011 4:00 PM,-728,0.028,#N/A,-661,
4/24/2011 4:30 PM,-728,0.028,#N/A,-661,
4/24/2011 5:00 PM,-728,0.028,#N/A,-668,
4/24/2011 5:30 PM,-728,0.028,#N/A,-668,
4/24/2011 6:00 PM,-728,0.028,#N/A,-661,
4/24/2011 6:30 PM,-720,0.028,#N/A,-661,
4/24/2011 7:00 PM,-720,0.028,#N/A,-661,
4/24/2011 7:30 PM,-720,0.028,#N/A,-661,
4/24/2011 8:00 PM,-720,0.028,#N/A,-661,
4/24/2011 8:30 PM,-720,0.028,#N/A,-661,
4/24/2011 9:00 PM,-720,0.028,#N/A,-661,
4/24/2011 9:30 PM,-728,0.028,#N/A,-661,
4/24/2011 10:00 PM,-728,0.028,#N/A,-661,
4/24/2011 10:30 PM,-728,0.028,#N/A,-661,
4/24/2011 11:00 PM,-728,0.028,#N/A,-661,
4/24/2011 11:30 PM,-728,0.027,#N/A,-661,
4/25/2011 12:00 AM,-728,0.027,#N/A,-661,
4/25/2011 12:30 AM,-728,0.027,#N/A,-661,
4/25/2011 1:00 AM,-736,0.027,#N/A,-661,
4/25/2011 1:30 AM,-728,0.027,#N/A,-661,
4/25/2011 2:00 AM,-728,0.027,#N/A,-661,
4/25/2011 2:30 AM,-728,0.027,#N/A,-661,
4/25/2011 3:00 AM,-736,0.027,#N/A,-661,
4/25/2011 3:30 AM,-736,0.027,#N/A,-668,
4/25/2011 4:00 AM,-728,0.027,#N/A,-661,
4/25/2011 4:30 AM,-736,0.027,#N/A,-668,
4/25/2011 5:00 AM,-736,0.027,#N/A,-668,
4/25/2011 5:30 AM,-744,0.027,#N/A,-668,
4/25/2011 6:00 AM,-736,0.027,#N/A,-668,
4/25/2011 6:30 AM,-736,0.026,#N/A,-668,
4/25/2011 7:00 AM,-744,0.026,#N/A,-668,
4/25/2011 7:30 AM,-736,0.026,#N/A,-668,
4/25/2011 8:00 AM,-744,0.026,#N/A,-668,
4/25/2011 8:30 AM,-744,0.026,#N/A,-668,
4/25/2011 9:00 AM,-736,0.026,#N/A,-668,
4/25/2011 9:30 AM,-744,0.026,#N/A,-668,
4/25/2011 10:00 AM,-736,0.026,#N/A,-668,
4/25/2011 10:30 AM,-744,0.026,#N/A,-668,
4/25/2011 11:00 AM,-736,0.026,#N/A,-668,
4/25/2011 11:30 AM,-736,0.026,#N/A,-668,
4/25/2011 12:00 PM,-736,0.026,#N/A,-668,
4/25/2011 12:30 PM,-736,0.026,#N/A,-668,
4/25/2011 1:00 PM,-736,0.027,#N/A,-668,
4/25/2011 1:30 PM,-736,0.027,#N/A,-668,
4/25/2011 2:00 PM,-736,0.027,#N/A,-668,
4/25/2011 2:30 PM,-736,0.027,#N/A,-661,
4/25/2011 3:00 PM,-736,0.027,#N/A,-661,
4/25/2011 3:30 PM,-728,0.027,#N/A,-661,
4/25/2011 4:00 PM,-728,0.027,#N/A,-661,
4/25/2011 4:30 PM,-728,0.027,#N/A,-661,
4/25/2011 5:00 PM,-736,0.027,#N/A,-661,
4/25/2011 5:30 PM,-728,0.027,#N/A,-661,
4/25/2011 6:00 PM,-728,0.027,#N/A,-668,
4/25/2011 6:30 PM,-728,0.027,#N/A,-661,
4/25/2011 7:00 PM,-720,0.027,#N/A,-661,
4/25/2011 7:30 PM,-728,0.027,#N/A,-661,
4/25/2011 8:00 PM,-728,0.027,#N/A,-661,
4/25/2011 8:30 PM,-728,0.027,#N/A,-661,
4/25/2011 9:00 PM,-720,0.027,#N/A,-661,
4/25/2011 9:30 PM,-728,0.027,#N/A,-661,
4/25/2011 10:00 PM,-728,0.027,#N/A,-661,
4/25/2011 10:30 PM,-728,0.027,#N/A,-661,
4/25/2011 11:00 PM,-720,0.027,#N/A,-661,
4/25/2011 11:30 PM,-728,0.027,#N/A,-661,
4/26/2011 12:00 AM,-728,0.027,#N/A,-661,
4/26/2011 12:30 AM,-728,0.027,#N/A,-661,
4/26/2011 1:00 AM,-736,0.027,#N/A,-661,
4/26/2011 1:30 AM,-736,0.027,#N/A,-668,
4/26/2011 2:00 AM,-720,0.027,#N/A,-661,
4/26/2011 2:30 AM,-728,0.027,#N/A,-668,
4/26/2011 3:00 AM,-736,0.026,#N/A,-668,
4/26/2011 3:30 AM,-736,0.026,#N/A,-668,
4/26/2011 4:00 AM,-736,0.026,#N/A,-668,
4/26/2011 4:30 AM,-744,0.026,#N/A,-668,
4/26/2011 5:00 AM,-736,0.026,#N/A,-668,
4/26/2011 5:30 AM,-744,0.026,#N/A,-668,
4/26/2011 6:00 AM,-736,0.026,#N/A,-668,
4/26/2011 6:30 AM,-744,0.026,#N/A,-668,
4/26/2011 7:00 AM,-744,0.026,#N/A,-668,
4/26/2011 7:30 AM,-736,0.026,#N/A,-675,
4/26/2011 8:00 AM,-744,0.026,#N/A,-668,
4/26/2011 8:30 AM,-752,0.026,#N/A,-675,
4/26/2011 9:00 AM,-744,0.026,#N/A,-675,
4/26/2011 9:30 AM,-744,0.026,#N/A,-668,
4/26/2011 10:00 AM,-752,0.026,#N/A,-668,
4/26/2011 10:30 AM,-736,0.026,#N/A,-668,
4/26/2011 11:00 AM,-728,0.026,#N/A,-668,
4/26/2011 11:30 AM,-736,0.026,#N/A,-668,
4/26/2011 12:00 PM,-744,0.026,#N/A,-668,
4/26/2011 12:30 PM,-736,0.026,#N/A,-668,
4/26/2011 1:00 PM,-736,0.026,#N/A,-668,
4/26/2011 1:30 PM,-736,0.026,#N/A,-668,
4/26/2011 2:00 PM,-736,0.026,#N/A,-668,
4/26/2011 2:30 PM,-736,0.026,#N/A,-668,
4/26/2011 3:00 PM,-736,0.026,#N/A,-668,
4/26/2011 3:30 PM,-720,0.026,#N/A,-668,
4/26/2011 4:00 PM,-736,0.027,#N/A,-661,
4/26/2011 4:30 PM,-728,0.027,#N/A,-661,
4/26/2011 5:00 PM,-728,0.027,#N/A,-661,
4/26/2011 5:30 PM,-728,0.027,#N/A,-661,
4/26/2011 6:00 PM,-720,0.027,#N/A,-661,
4/26/2011 6:30 PM,-736,0.027,#N/A,-661,
4/26/2011 7:00 PM,-728,0.027,#N/A,-661,
4/26/2011 7:30 PM,-728,0.027,#N/A,-661,
4/26/2011 8:00 PM,-728,0.027,#N/A,-661,
4/26/2011 8:30 PM,-728,0.027,#N/A,-661,
4/26/2011 9:00 PM,-728,0.027,#N/A,-661,
4/26/2011 9:30 PM,-728,0.027,#N/A,-661,
4/26/2011 10:00 PM,-728,0.027,#N/A,-661,
4/26/2011 10:30 PM,-720,0.027,#N/A,-661,
4/26/2011 11:00 PM,-728,0.027,#N/A,-661,
4/26/2011 11:30 PM,-728,0.027,#N/A,-661,
4/27/2011 12:00 AM,-728,0.026,#N/A,-661,
4/27/2011 12:30 AM,-728,0.026,#N/A,-661,
4/27/2011 1:00 AM,-736,0.026,#N/A,-661,
4/27/2011 1:30 AM,-736,0.026,#N/A,-661,
4/27/2011 2:00 AM,-736,0.026,#N/A,-661,
4/27/2011 2:30 AM,-736,0.026,#N/A,-661,
4/27/2011 3:00 AM,-736,0.026,#N/A,-661,
4/27/2011 3:30 AM,-736,0.026,#N/A,-668,
4/27/2011 4:00 AM,-736,0.026,#N/A,-668,
4/27/2011 4:30 AM,-744,0.026,#N/A,-668,
4/27/2011 5:00 AM,-744,0.026,#N/A,-668,
4/27/2011 5:30 AM,-744,0.026,#N/A,-668,
4/27/2011 6:00 AM,-744,0.026,#N/A,-675,
4/27/2011 6:30 AM,-744,0.026,#N/A,-668,
4/27/2011 7:00 AM,-744,0.026,#N/A,-675,
4/27/2011 7:30 AM,-752,0.026,#N/A,-682,
4/27/2011 8:00 AM,-744,0.026,#N/A,-682,
4/27/2011 8:30 AM,-744,0.026,#N/A,-682,
4/27/2011 9:00 AM,-744,0.026,#N/A,-675,
4/27/2011 9:30 AM,-744,0.026,#N/A,-675,
4/27/2011 10:00 AM,-736,0.026,#N/A,-675,
4/27/2011 10:30 AM,-744,0.026,#N/A,-668,
4/27/2011 11:00 AM,-744,0.026,#N/A,-668,
4/27/2011 11:30 AM,-744,0.026,#N/A,-668,
4/27/2011 12:00 PM,-744,0.026,#N/A,-668,
4/27/2011 12:30 PM,-736,0.026,#N/A,-668,
4/27/2011 1:00 PM,-744,0.026,#N/A,-668,
4/27/2011 1:30 PM,-752,0.026,#N/A,-668,
4/27/2011 2:00 PM,-744,0.026,#N/A,-668,
4/27/2011 2:30 PM,-744,0.026,#N/A,-668,
4/27/2011 3:00 PM,-736,0.026,#N/A,-668,
4/27/2011 3:30 PM,-736,0.026,#N/A,-668,
4/27/2011 4:00 PM,-736,0.026,#N/A,-668,
4/27/2011 4:30 PM,-736,0.026,#N/A,-661,
4/27/2011 5:00 PM,-744,0.026,#N/A,-661,
4/27/2011 5:30 PM,-728,0.026,#N/A,-661,
4/27/2011 6:00 PM,-728,0.026,#N/A,-668,
4/27/2011 6:30 PM,-736,0.026,#N/A,-668,
4/27/2011 7:00 PM,-736,0.026,#N/A,-661,
4/27/2011 7:30 PM,-736,0.026,#N/A,-668,
4/27/2011 8:00 PM,-744,0.026,#N/A,-661,
4/27/2011 8:30 PM,-736,0.026,#N/A,-668,
4/27/2011 9:00 PM,-728,0.026,#N/A,-668,
4/27/2011 9:30 PM,-736,0.026,#N/A,-668,
4/27/2011 10:00 PM,-736,0.026,#N/A,-668,
4/27/2011 10:30 PM,-736,0.026,#N/A,-668,
4/27/2011 11:00 PM,-744,0.026,#N/A,-668,
4/27/2011 11:30 PM,-744,0.026,#N/A,-668,
4/28/2011 12:00 AM,-736,0.026,#N/A,-668,
4/28/2011 12:30 AM,-744,0.026,#N/A,-668,
4/28/2011 1:00 AM,-744,0.026,#N/A,-668,
4/28/2011 1:30 AM,-752,0.026,#N/A,-668,
4/28/2011 2:00 AM,-744,0.026,#N/A,-668,
4/28/2011 2:30 AM,-752,0.026,#N/A,-675,
4/28/2011 3:00 AM,-744,0.026,#N/A,-675,
4/28/2011 3:30 AM,-752,0.025,#N/A,-675,
4/28/2011 4:00 AM,-752,0.025,#N/A,-675,
4/28/2011 4:30 AM,-752,0.025,#N/A,-675,
4/28/2011 5:00 AM,-752,0.025,#N/A,-675,
4/28/2011 5:30 AM,-752,0.025,#N/A,-682,
4/28/2011 6:00 AM,-752,0.025,#N/A,-682,
4/28/2011 6:30 AM,-752,0.025,#N/A,-682,
4/28/2011 7:00 AM,-760,0.025,#N/A,-682,
4/28/2011 7:30 AM,-752,0.025,#N/A,-682,
4/28/2011 8:00 AM,-760,0.024,#N/A,-682,
4/28/2011 8:30 AM,-760,0.024,#N/A,-682,
4/28/2011 9:00 AM,-752,0.024,#N/A,-675,
4/28/2011 9:30 AM,-752,0.024,#N/A,-675,
4/28/2011 10:00 AM,-752,0.024,#N/A,-675,
4/28/2011 10:30 AM,-752,0.024,#N/A,-675,
4/28/2011 11:00 AM,-752,0.025,#N/A,-675,
4/28/2011 11:30 AM,-752,0.025,#N/A,-668,
4/28/2011 12:00 PM,-752,0.025,#N/A,-675,
4/28/2011 12:30 PM,-744,0.025,#N/A,-675,
4/28/2011 1:00 PM,-744,0.025,#N/A,-675,
4/28/2011 1:30 PM,-752,0.025,#N/A,-675,
4/28/2011 2:00 PM,-744,0.026,#N/A,-675,
4/28/2011 2:30 PM,-744,0.026,#N/A,-675,
4/28/2011 3:00 PM,-744,0.026,#N/A,-668,
4/28/2011 3:30 PM,-736,0.026,#N/A,-668,
4/28/2011 4:00 PM,-736,0.026,#N/A,-668,
4/28/2011 4:30 PM,-736,0.026,#N/A,-668,
4/28/2011 5:00 PM,-736,0.026,#N/A,-668,
4/28/2011 5:30 PM,-736,0.026,#N/A,-668,
4/28/2011 6:00 PM,-744,0.026,#N/A,-668,
4/28/2011 6:30 PM,-736,0.026,#N/A,-668,
4/28/2011 7:00 PM,-744,0.026,#N/A,-661,
4/28/2011 7:30 PM,-736,0.026,#N/A,-668,
4/28/2011 8:00 PM,-736,0.026,#N/A,-661,
4/28/2011 8:30 PM,-736,0.026,#N/A,-661,
4/28/2011 9:00 PM,-736,0.026,#N/A,-661,
4/28/2011 9:30 PM,-736,0.026,#N/A,-661,
4/28/2011 10:00 PM,-728,0.026,#N/A,-661,
4/28/2011 10:30 PM,-736,0.026,#N/A,-661,
4/28/2011 11:00 PM,-736,0.026,#N/A,-661,
4/28/2011 11:30 PM,-736,0.026,#N/A,-661,
4/29/2011 12:00 AM,-744,0.026,#N/A,-661,
4/29/2011 12:30 AM,-744,0.026,#N/A,-661,
4/29/2011 1:00 AM,-736,0.026,#N/A,-661,
4/29/2011 1:30 AM,-728,0.026,#N/A,-661,
4/29/2011 2:00 AM,-736,0.026,#N/A,-668,
4/29/2011 2:30 AM,-736,0.026,#N/A,-661,
4/29/2011 3:00 AM,-736,0.026,#N/A,-668,
4/29/2011 3:30 AM,-736,0.026,#N/A,-668,
4/29/2011 4:00 AM,-744,0.026,#N/A,-668,
4/29/2011 4:30 AM,-744,0.025,#N/A,-668,
4/29/2011 5:00 AM,-744,0.025,#N/A,-668,
4/29/2011 5:30 AM,-744,0.025,#N/A,-668,
4/29/2011 6:00 AM,-744,0.025,#N/A,-668,
4/29/2011 6:30 AM,-744,0.025,#N/A,-668,
4/29/2011 7:00 AM,-744,0.025,#N/A,-668,
4/29/2011 7:30 AM,-744,0.025,#N/A,-668,
4/29/2011 8:00 AM,-744,0.025,#N/A,-668,
4/29/2011 8:30 AM,-744,0.025,#N/A,-668,
4/29/2011 9:00 AM,-744,0.025,#N/A,-668,
4/29/2011 9:30 AM,-744,0.025,#N/A,-668,
4/29/2011 10:00 AM,-736,0.025,#N/A,-668,
4/29/2011 10:30 AM,-744,0.025,#N/A,-668,
4/29/2011 11:00 AM,-728,0.025,#N/A,-661,
4/29/2011 11:30 AM,-736,0.025,#N/A,-661,
4/29/2011 12:00 PM,-736,0.025,#N/A,-668,
4/29/2011 12:30 PM,-736,0.025,#N/A,-668,
4/29/2011 1:00 PM,-736,0.026,#N/A,-668,
4/29/2011 1:30 PM,-728,0.026,#N/A,-661,
4/29/2011 2:00 PM,-728,0.026,#N/A,-661,
4/29/2011 2:30 PM,-736,0.026,#N/A,-661,
4/29/2011 3:00 PM,-728,0.026,#N/A,-661,
4/29/2011 3:30 PM,-720,0.026,#N/A,-661,
4/29/2011 4:00 PM,-720,0.026,#N/A,-654,
4/29/2011 4:30 PM,-728,0.026,#N/A,-654,
4/29/2011 5:00 PM,-720,0.026,#N/A,-661,
4/29/2011 5:30 PM,-720,0.026,#N/A,-661,
4/29/2011 6:00 PM,-720,0.026,#N/A,-654,
4/29/2011 6:30 PM,-728,0.026,#N/A,-661,
4/29/2011 7:00 PM,-712,0.026,#N/A,-654,
4/29/2011 7:30 PM,-712,0.026,#N/A,-654,
4/29/2011 8:00 PM,-720,0.026,#N/A,-654,
4/29/2011 8:30 PM,-720,0.026,#N/A,-654,
4/29/2011 9:00 PM,-720,0.026,#N/A,-654,
4/29/2011 9:30 PM,-720,0.026,#N/A,-654,
